,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
5534,J Vineyards,Brut Rosé N.V.,United States_Russian River Valley,4.1,$36.94,Sparkling,United States,Russian River Valley,N.V.,Brut
5535,Barnaut,Rosé Authentique Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.1,$39.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
5536,Lanson,Brut Vintage (Gold Label) Champagne 2005,France_Champagne,4.1,$78.99,Sparkling,France,Champagne,2005,Brut
5537,Roscato,Prosecco N.V.,Italy_Prosecco,4.1,$18.99,Sparkling,Italy,Prosecco,N.V.,Prosecco
5538,Schramsberg,Blanc de Blancs Brut 2016,United States_North Coast,4.1,$29.99,Sparkling,United States,North Coast,2016,Brut
5539,McBride Sisters,Brut Rosé N.V.,New Zealand_Marlborough,4.1,$23.99,Sparkling,New Zealand,Marlborough,N.V.,Brut
5540,M. Lawrence,Sex Brut Rosé N.V.,United States_Leelanau Peninsula,4.1,$17.94,Sparkling,United States,Leelanau Peninsula,N.V.,Brut
5541,Vietti,Cascinetta Moscato d'Asti 2018,Italy_Moscato d'Asti,4.1,$14.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
5542,Bereche & Fils,Les Beaux Regards Chardonnay Champagne N.V.,France_Champagne,4.1,$90,Sparkling,France,Champagne,N.V.,Champagne
5543,Vilmart & Cie,Cuvée Rubis Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.1,$99.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5544,Besserat de Bellefon,Blanc de Blancs Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.1,$69.98,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5545,Roscato,Sparkling Sweet Red N.V.,Italy_Trentino,4.1,$10.99,Sparkling,Italy,Trentino,N.V.,Sparkling
5546,Michele Chiarlo,Moscato d'Asti Nivole 2012,Italy_Moscato d'Asti,4.1,$11.99,Sparkling,Italy,Moscato d'Asti,2012,Moscato
5547,Moët & Chandon,Grand Vintage Rosé Brut Champagne 2009,France_Champagne,4.1,$87.98,Sparkling,France,Champagne,2009,Brut
5548,Voirin-Jumel,Cuvée 555 Brut Champagne N.V.,France_Champagne,4.1,$59.99,Sparkling,France,Champagne,N.V.,Brut
5549,Pierre Paillard,Bouzy Grand Cru Les Terres Roses Extra Brut N.V.,France_Champagne,4.1,$67.99,Sparkling,France,Champagne,N.V.,Brut
5550,Pol Roger,Rosé Brut Champagne (Extra Cuvée de Réserve) 2009,France_Champagne,4.1,$114.99,Sparkling,France,Champagne,2009,Brut
5551,J. Lassalle,Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.1,$32.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5552,Moët & Chandon,Ice Impérial (Demi-Sec) Rosé Champagne N.V.,France_Champagne,4.1,$69.99,Sparkling,France,Champagne,N.V.,Demi-Sec
5553,Henriot,Millesimé Brut Champagne 2008,France_Champagne,4.1,$88.99,Sparkling,France,Champagne,2008,Brut
5554,Villa Maria,Bubbly Sauvignon Blanc N.V.,New Zealand_Marlborough,4.1,$14.99,Sparkling,New Zealand,Marlborough,N.V.,Sparkling
5555,Lanson,Extra Age Brut Blanc de Blancs Champagne N.V.,France_Champagne,4.1,$119.99,Sparkling,France,Champagne,N.V.,Brut
5556,Deutz,Rosé Brut Champagne 2012,France_Champagne,4.1,$77.99,Sparkling,France,Champagne,2012,Brut
5557,Lanson,Brut Vintage (Gold Label) Champagne 2004,France_Champagne,4.1,$223.99,Sparkling,France,Champagne,2004,Brut
5558,Domaine Carneros,Brut 2015,United States_Los Carneros,4.1,$27.92,Sparkling,United States,Los Carneros,2015,Brut
5559,J Vineyards,Vintage Brut N.V.,United States_Russian River Valley,4.1,$37.99,Sparkling,United States,Russian River Valley,N.V.,Brut
5560,Prunotto,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.1,$19.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
5561,Ployez-Jacquemart,Extra Brut Rosé Champagne N.V.,France_Champagne,4.1,$49.49,Sparkling,France,Champagne,N.V.,Brut
5562,Château de Montfort,Vouvray Demi-Sec 2017,France_Vouvray,4.1,$18.99,Sparkling,France,Vouvray,2017,Demi-Sec
5563,Encry,Blanc de Blancs Grande Cuvée Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,$40.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5564,Paul-Etienne Saint Germain,Charme Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.1,$54.99,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5565,Vollereaux,Cuvée Marguerite Champagne 2008,France_Champagne,4.1,$128.99,Sparkling,France,Champagne,2008,Champagne
5566,Astoria,Moscato Sparkling N.V.,Italy_Veneto,4.1,$13.99,Sparkling,Italy,Veneto,N.V.,Moscato
5567,Roederer Estate,L'Ermitage Brut 2012,United States_Anderson Valley,4.1,$64.99,Sparkling,United States,Anderson Valley,2012,Brut
5568,Roger Coulon,Vrigny l'Hommée Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.1,$60,Sparkling,France,Champagne Premier Cru,N.V.,Champagne
5569,Pierre Gimonnet & Fils,Blanc de Blancs Brut Champagne Grand Cru 'Oger' N.V.,France_Champagne Grand Cru 'Oger',4.1,$76.99,Sparkling,France,Champagne Grand Cru 'Oger',N.V.,Brut
5570,Pere Ventura,Cava Vintage 2012,Spain_Cava,4.1,$79.99,Sparkling,Spain,Cava,2012,Cava
5571,Agrapart & Fils,Les 7 Crus Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,France_Champagne Grand Cru 'Avize',4.1,$57.99,Sparkling,France,Champagne Grand Cru 'Avize',N.V.,Brut
5572,Prunotto,Moscato d'Asti 2017,Italy_Moscato d'Asti,4.1,$17.99,Sparkling,Italy,Moscato d'Asti,2017,Moscato
5573,Fitz-Ritter,Riesling Sekt N.V.,Germany_Pfalz,4.1,$23.99,Sparkling,Germany,Pfalz,N.V.,Sparkling
5574,Delavenne Père & Fils,Brut Réserve Grand Cru Champagne N.V.,France_Champagne,4.1,$49.99,Sparkling,France,Champagne,N.V.,Brut
5575,Raventos I Blanc,Cava de Nit Rosado 2017,Spain_Cava,4.1,$24,Sparkling,Spain,Cava,2017,Rosa
5576,Bartenura,Sparkling Moscato Rosé N.V.,Italy_Vino d'Italia,4.1,$18.99,Sparkling,Italy,Vino d'Italia,N.V.,Moscato
5577,Amelia,Crémant de Bordeaux Brut Rosé N.V.,France_Crémant de Bordeaux,4.1,$19.93,Sparkling,France,Crémant de Bordeaux,N.V.,Crémant
5578,Piazzo,Moscato d'Asti 2017,Italy_Moscato d'Asti,4.1,$14.99,Sparkling,Italy,Moscato d'Asti,2017,Moscato
5579,Bellissima,Zero Sugar Sparkling N.V.,Italy_Prosecco,4.1,$18.95,Sparkling,Italy,Prosecco,N.V.,Sparkling
5580,Annalisa,Moscato Spumante Dolce N.V.,Italy_Moscato d'Asti,4.1,$12.99,Sparkling,Italy,Moscato d'Asti,N.V.,Spumante
5581,Barone Pizzini,Bagnadore Riserva Franciacorta 2008,Italy_Franciacorta,4.1,$63.99,Sparkling,Italy,Franciacorta,2008,Sparkling
5582,Mercat,Cava Brut Rosé N.V.,Spain_Cava,4.1,$18.99,Sparkling,Spain,Cava,N.V.,Brut
5583,Besserat de Bellefon,Bleu Brut Champagne N.V.,France_Champagne,4.1,$57.99,Sparkling,France,Champagne,N.V.,Brut
5584,Wycliff,California Champagne Brut Rosé N.V.,United States_California,4.1,$10.99,Sparkling,United States,California,N.V.,Brut
5585,Rebuli,Zerogrammi Valdobbiadene Prosecco Superiore N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.1,$23,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Prosecco
5586,Gusbourne,Brut Reserve 2014,United Kingdom_Kent,4.1,$57.99,Sparkling,United Kingdom,Kent,2014,Brut
5587,I Vignaioli di S. Stefano,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.1,$24.98,Sparkling,Italy,Moscato d'Asti,2018,Moscato
5588,Pierre Morlet,Grande Réserve Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.1,$55.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5589,H. Blin,Millésimé Brut Champagne 2008,France_Champagne,4.1,$47.99,Sparkling,France,Champagne,2008,Brut
5590,Mouzon Leroux,l'Incandescent Rosé de Saignée Champagne Grand Cru 'Verzy' N.V.,France_Champagne Grand Cru 'Verzy',4.1,$85,Sparkling,France,Champagne Grand Cru 'Verzy',N.V.,Rosé
5591,Rebuli,Cartizze N.V.,Italy_Prosecco,4.1,$30,Sparkling,Italy,Prosecco,N.V.,Sparkling
5592,Delamotte,Blanc de Blancs Brut Millésimé Champagne Grand Cru 'Le Mesnil-sur-Oger' 2012,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,$127.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',2012,Brut
5593,Cavicchioli,Rosé 1928,Italy_Emilia-Romagna,4.1,$16.99,Sparkling,Italy,Emilia-Romagna,1928,Rosé
5594,Saracco,Moscato d'Asti 2019,Italy_Moscato d'Asti,4.1,$16.49,Sparkling,Italy,Moscato d'Asti,2019,Moscato
5595,Gusbourne,Rosé 2013,United Kingdom_Kent,4.1,$69.99,Sparkling,United Kingdom,Kent,2013,Rosé
5596,Deutz,Classic Brut Champagne 2012,France_Champagne,4.1,$65.98,Sparkling,France,Champagne,2012,Brut
5597,Bartenura,Moscato Rosé (Spumante Dolce) N.V.,Italy_Vino d'Italia,4.1,$15.99,Sparkling,Italy,Vino d'Italia,N.V.,Spumante
5598,Flor,Brut Rosé N.V.,Italy_Veneto,4.1,$16.99,Sparkling,Italy,Veneto,N.V.,Brut
5599,Philipponnat,Grand Blanc Brut Champagne 2008,France_Champagne,4.1,$94.99,Sparkling,France,Champagne,2008,Brut
5600,Gaston Chiquet,Spécial Club Brut Champagne 2011,France_Champagne,4.1,$81.99,Sparkling,France,Champagne,2011,Brut
5601,Botani,Sparkling Muscat 2015,Spain_Málaga,4.1,$16.99,Sparkling,Spain,Málaga,2015,Sparkling
5602,Movia,Puro 2011,Slovenia_Goriška Brda,4.1,$52.99,Sparkling,Slovenia,Goriška Brda,2011,Sparkling
5603,Pierre Gimonnet & Fils,Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.1,$95.99,Sparkling,France,Champagne Premier Cru,2012,Brut
5604,Heidsieck & Co. Monopole,Gout Americain Extra Dry Champagne N.V.,France_Champagne,4.1,$50,Sparkling,France,Champagne,N.V.,Champagne
5605,Geoffroy,Empreinte Premier Cru Brut 2012,France_Champagne,4.1,$74.99,Sparkling,France,Champagne,2012,Brut
5606,Weingut Bründlmayer,Blanc de Blancs Extra Brut Reserve N.V.,Austria_Kamptal,4.1,$90.99,Sparkling,Austria,Kamptal,N.V.,Brut
5607,Louis de Grenelle,Peche Imperiale N.V.,France_Loire Valley,4.1,$13.99,Sparkling,France,Loire Valley,N.V.,Sparkling
5608,Bellavista,Vendemmia Rosè 2014,Italy_Franciacorta,4.1,$45,Sparkling,Italy,Franciacorta,2014,Sparkling
5609,Rose d'Or,Crémant de Bordeaux Brut Rosé N.V.,France_Crémant de Bordeaux,4.1,$19.99,Sparkling,France,Crémant de Bordeaux,N.V.,Crémant
5610,Thienot,Cuvée Stanislas Blanc de Blancs Champagne 2005,France_Champagne,4.1,$132.99,Sparkling,France,Champagne,2005,Blanc de Blanc
5611,Canard-Duchêne,Charles VII Blanc de Noirs Brut Champagne N.V.,France_Champagne,4.1,$69.99,Sparkling,France,Champagne,N.V.,Blanc de Noir
5612,Pierre Gimonnet & Fils,Cuvée Gastronome Blanc de Blancs Brut Champagne Premier Cru 2014,France_Champagne Premier Cru,4.1,$72.99,Sparkling,France,Champagne Premier Cru,2014,Brut
5613,Rashi,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.1,$13.99,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
5614,Besserat de Bellefon,Brut Champagne 2008,France_Champagne,4.1,$99.99,Sparkling,France,Champagne,2008,Brut
5615,Billecart-Salmon,Extra Brut Champagne 2007,France_Champagne,4.1,$87.99,Sparkling,France,Champagne,2007,Brut
5616,Luca Paretti,Røsa Spumante N.V.,Italy_Prosecco,4.1,$15.99,Sparkling,Italy,Prosecco,N.V.,Spumante
5617,Célange,Crémant de Bourgogne Rosé Luxe N.V.,France_Crémant de Bourgogne,4.1,$24.99,Sparkling,France,Crémant de Bourgogne,N.V.,Crémant
5618,William Chris Vineyards,Pétillant Naturel Rosé 2017,United States_Texas,4.1,$25,Sparkling,United States,Texas,2017,Rosé
5619,Parusso,Metodo Classico Brut 2014,Italy_Langhe,4.1,$53.99,Sparkling,Italy,Langhe,2014,Brut
5620,Deutz,Classic Brut Champagne 2014,France_Champagne,4.1,$64.99,Sparkling,France,Champagne,2014,Brut
5621,Stella Rosa,Imperiale Black Lux N.V.,Italy_Brachetto d'Acqui,4.1,$18.99,Sparkling,Italy,Brachetto d'Acqui,N.V.,Sparkling
5622,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2010,France_Champagne,4.1,$299.99,Sparkling,France,Champagne,2010,Brut
5623,Emilio,Nessun Dorma Lambrusco N.V.,Italy_Modena,4.1,$18,Sparkling,Italy,Modena,N.V.,Lambrusco
5624,Antonutti,Collevento 921 Rosé N.V.,Italy_Friuli-Venezia Giulia,4.1,$17.99,Sparkling,Italy,Friuli-Venezia Giulia,N.V.,Rosé
5625,Patton Valley,Estate Pinot Noir Pétillant Naturel 2018,United States_Willamette Valley,4.1,$22,Sparkling,United States,Willamette Valley,2018,Pinot Noir
5626,Chateau Frank,Célèbre Rosé N.V.,United States_Finger Lakes,4.1,$21.99,Sparkling,United States,Finger Lakes,N.V.,Rosé
5627,Montaudon,Brut Millésimé 2006,France_Champagne,4.1,$55.99,Sparkling,France,Champagne,2006,Brut
5628,Iron Horse,Classic Vintage Brut 2013,United States_Green Valley of Russian River Valley,4.1,$37.99,Sparkling,United States,Green Valley of Russian River Valley,2013,Brut
5629,Argyle,Brut Rosé 2012,United States_Dundee Hills,4.1,$99.99,Sparkling,United States,Dundee Hills,2012,Brut
5630,Pierre Gimonnet & Fils,Special Club Brut Champagne Grand Cru 'Cramant' 2012,France_Champagne Grand Cru 'Cramant',4.1,$150,Sparkling,France,Champagne Grand Cru 'Cramant',2012,Brut
5631,Gatinois,Brut Champagne Grand Cru 'Aÿ' 2009,France_Champagne Grand Cru 'Aÿ',4.1,$89.99,Sparkling,France,Champagne Grand Cru 'Aÿ',2009,Brut
5632,Albert Boxler,Crémant d'Alsace 2014,France_Crémant d'Alsace,4.1,$37.99,Sparkling,France,Crémant d'Alsace,2014,Crémant
5633,Jean Laurent,Blanc de Noirs Brut Champagne 2008,France_Champagne,4.1,$79.99,Sparkling,France,Champagne,2008,Blanc de Noir
5634,Volage,Crémant de Loire Rosé Brut Sauvage N.V.,France_Crémant de Loire,4.1,$28.95,Sparkling,France,Crémant de Loire,N.V.,Crémant
5635,Naveran,Cava Vintage Brut 2017,Spain_Cava,4.1,$15.99,Sparkling,Spain,Cava,2017,Brut
5636,Hattingley Valley,Blanc de Blancs 2011,United Kingdom_England,4.1,$79.99,Sparkling,United Kingdom,England,2011,Blanc de Blanc
5637,Gloria Ferrer,Anniversary Cuvée 2010,United States_Los Carneros,4.1,$31.99,Sparkling,United States,Los Carneros,2010,Sparkling
5638,Henri Champliau,Crémant de Bourgogne Brut Authentique N.V.,France_Crémant de Bourgogne,4.1,$26.99,Sparkling,France,Crémant de Bourgogne,N.V.,Crémant
5639,Charles Clément,Pinot Noir Brut Champagne N.V.,France_Champagne,4.1,$36.99,Sparkling,France,Champagne,N.V.,Pinot Noir
5640,Vilmart & Cie,Grand Cellier d'Or Brut Champagne Premier Cru 2014,France_Champagne Premier Cru,4.1,$128.99,Sparkling,France,Champagne Premier Cru,2014,Brut
5641,Boundary Breaks,No. 356 Bubbly Dry 2017,United States_Finger Lakes,4.1,$23.99,Sparkling,United States,Finger Lakes,2017,Sparkling
5642,Zardetto,Tre Venti Conegliano Valdobbiadene Rive di Ogliano Prosecco Superiore Brut 2017,Italy_Conegliano-Valdobbiadene Prosecco,4.1,$22.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2017,Brut
5643,J-M Sélèque,Cuvée Partition Extra Brut Champagne 2008,France_Champagne,4.1,$59.99,Sparkling,France,Champagne,2008,Brut
5644,Schramsberg,Crémant Demi-Sec 2015,United States_Napa Valley,4.1,$34.99,Sparkling,United States,Napa Valley,2015,Crémant
5645,Ca' Furlan,Cuvée Mariana Rosé N.V.,Italy_Veneto,4.1,$13.99,Sparkling,Italy,Veneto,N.V.,Rosé
5646,Laurent-Perrier,Brut Champagne N.V.,France_Champagne,4.0,$39.98,Sparkling,France,Champagne,N.V.,Brut
5647,Deutz,Classic Brut Champagne N.V.,France_Champagne,4.0,$49.99,Sparkling,France,Champagne,N.V.,Brut
5648,Henriot,Souverain Brut Champagne N.V.,France_Champagne,4.0,$31.99,Sparkling,France,Champagne,N.V.,Brut
5649,Casa Valduga,130 Brut Espumante N.V.,Brazil_Vale dos Vinhedos,4.0,$39.99,Sparkling,Brazil,Vale dos Vinhedos,N.V.,Brut
5650,Gramona,Cava Imperial Gran Reserva Brut N.V.,Spain_Catalunya,4.0,$32.99,Sparkling,Spain,Catalunya,N.V.,Brut
5651,Pierre Peters,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.0,$59.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5652,Raventos I Blanc,Cava de Nit Rosado N.V.,Spain_Cava,4.0,$23.99,Sparkling,Spain,Cava,N.V.,Rosa
5653,Vve Fourny & Fils,Blanc de Blancs Vertus Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$55.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5654,Domaine Carneros,Brut N.V.,United States_Los Carneros,4.0,$32.94,Sparkling,United States,Los Carneros,N.V.,Brut
5655,Pierre Gimonnet & Fils,Blanc de Blancs Cuvée Cuis Brut Champagne 1er Cru N.V.,France_Champagne Premier Cru,4.0,$65.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5656,Laurent-Perrier,La Cuvée Brut Champagne N.V.,France_Champagne,4.0,$41.79,Sparkling,France,Champagne,N.V.,Brut
5657,Canard-Duchêne,Charles VII Grande Cuvée Brut Champagne N.V.,France_Champagne,4.0,$53.99,Sparkling,France,Champagne,N.V.,Brut
5658,Henriot,Blanc de Blancs Champagne N.V.,France_Champagne,4.0,$59.99,Sparkling,France,Champagne,N.V.,Blanc de Blanc
5659,Le Mesnil,Blanc de Blancs Vintage Brut Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$42,Sparkling,France,Champagne Grand Cru,N.V.,Brut
5660,Besserat de Bellefon,Brut Champagne N.V.,France_Champagne,4.0,$49.99,Sparkling,France,Champagne,N.V.,Brut
5661,Palmer & Co.,Blanc de Blancs Champagne N.V.,France_Champagne,4.0,$69.94,Sparkling,France,Champagne,N.V.,Blanc de Blanc
5662,Veuve du Vernay,Ice Rosé N.V.,France_Vin de France,4.0,$12.94,Sparkling,France,Vin de France,N.V.,Rosé
5663,Lucien Albrecht,Cremant d'Alsace Brut Rosé N.V.,France_Crémant d'Alsace,4.0,$16.94,Sparkling,France,Crémant d'Alsace,N.V.,Brut
5664,Marguet,Shaman Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.0,$65.99,Sparkling,France,Champagne Grand Cru,N.V.,Champagne
5665,Vve Fourny & Fils,Grande Réserve Vertus Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$52.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5666,Jean Vesselle,Oeil de Perdrix Brut Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.0,$47.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
5667,Vilmart & Cie,Grande Réserve Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$65,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5668,Andre Clouet,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,France_Champagne Grand Cru 'Bouzy',4.0,$54.99,Sparkling,France,Champagne Grand Cru 'Bouzy',N.V.,Brut
5669,Maschio dei Cavalieri,Rive di Colbertaldo Valdobbiadene Prosecco Superiore N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$24.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Prosecco
5670,Bellavista,Franciacorta Brut N.V.,Italy_Franciacorta,4.0,$39.99,Sparkling,Italy,Franciacorta,N.V.,Brut
5671,Braida,Vigna Senza Nome Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.0,$19.98,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
5672,J. Lassalle,Preference Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$39.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5673,Pierre Moncuit,Pierre Moncuit Delos Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,France_Champagne Grand Cru 'Le Mesnil-sur-Oger',4.0,$49.99,Sparkling,France,Champagne Grand Cru 'Le Mesnil-sur-Oger',N.V.,Brut
5674,Piper-Heidsieck,Cuvée Sublime Demi-Sec Champagne N.V.,France_Champagne,4.0,$67.99,Sparkling,France,Champagne,N.V.,Demi-Sec
5675,Lenoble,Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' N.V.,France_Champagne Grand Cru 'Chouilly',4.0,$44.99,Sparkling,France,Champagne Grand Cru 'Chouilly',N.V.,Brut
5676,Gonet-Médeville,Blanc de Noirs Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$47.99,Sparkling,France,Champagne Premier Cru,N.V.,Blanc de Noir
5677,Schramsberg,Brut Rosé Mirabelle N.V.,United States_California,4.0,$26.99,Sparkling,United States,California,N.V.,Brut
5678,Lolea,No. 1 Red Sangria Frizzante N.V.,Spain_Aragón,4.0,$13.99,Sparkling,Spain,Aragón,N.V.,Sparkling
5679,Geoffroy,Rosé de Saignée Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$65.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5680,Gramona,Cava Imperial Gran Reserva Brut 2013,Spain_Catalunya,4.0,$32.99,Sparkling,Spain,Catalunya,2013,Brut
5681,Drappier,Pinot Noir Brut Nature Rosé Champagne N.V.,France_Champagne,4.0,$68.99,Sparkling,France,Champagne,N.V.,Pinot Noir
5682,Laurent-Perrier,Demi-Sec Champagne N.V.,France_Champagne,4.0,$39.83,Sparkling,France,Champagne,N.V.,Demi-Sec
5683,Philipponnat,Royale Réservé Rosé Brut Champagne N.V.,France_Champagne,4.0,$71.99,Sparkling,France,Champagne,N.V.,Brut
5684,Forget-Brimont,Brut Champagne 1er Cru N.V.,France_Champagne Premier Cru,4.0,$52.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5685,Chapel Down,Classic Brut (Non Vintage) N.V.,United Kingdom_England,4.0,$47.99,Sparkling,United Kingdom,England,N.V.,Brut
5686,Weingut Bründlmayer,Brut Rosé N.V.,Austria_Niederösterreich,4.0,$55.99,Sparkling,Austria,Niederösterreich,N.V.,Brut
5687,Chandon,Étoile Brut N.V.,United States_Los Carneros,4.0,$24.99,Sparkling,United States,Los Carneros,N.V.,Brut
5688,Christophe Mignon,Brut Nature Champagne N.V.,France_Champagne,4.0,$49,Sparkling,France,Champagne,N.V.,Brut
5689,Francoise Bedel,Dis Vin Secret Champagne N.V.,France_Champagne,4.0,$69.99,Sparkling,France,Champagne,N.V.,Sec
5690,Drappier,Rosé de Saignée Brut Champagne N.V.,France_Champagne,4.0,$66.99,Sparkling,France,Champagne,N.V.,Brut
5691,Laurent-Perrier,Brut Champagne 2008,France_Champagne,4.0,$74.79,Sparkling,France,Champagne,2008,Brut
5692,Ferrari,Perlé 2013,Italy_Trento,4.0,$38.99,Sparkling,Italy,Trento,2013,Sparkling
5693,J Vineyards,Cuvée 20 Brut N.V.,United States_Russian River Valley,4.0,$21.99,Sparkling,United States,Russian River Valley,N.V.,Brut
5694,Bruno Paillard,Première Cuvée Rosé Brut Champagne N.V.,France_Champagne,4.0,$67.94,Sparkling,France,Champagne,N.V.,Brut
5695,Francoise Bedel,Origin'elle Champagne N.V.,France_Champagne,4.0,$74.99,Sparkling,France,Champagne,N.V.,Champagne
5696,Marc Hébrart,Cuvèe de Réserve Brut Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$46,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5697,Canard-Duchêne,Charles VII Blanc de Blancs Brut Champagne N.V.,France_Champagne,4.0,$69.99,Sparkling,France,Champagne,N.V.,Brut
5698,Marc Hébrart,Brut Rosé Champagne Premier Cru N.V.,France_Champagne Premier Cru,4.0,$65.99,Sparkling,France,Champagne Premier Cru,N.V.,Brut
5699,Jean Laurent,Blanc de Noirs Brut Champagne N.V.,France_Champagne,4.0,$39.99,Sparkling,France,Champagne,N.V.,Blanc de Noir
5700,Varnier Fannière,Brut Champagne Grand Cru 'Avize' N.V.,France_Champagne Grand Cru 'Avize',4.0,$79.99,Sparkling,France,Champagne Grand Cru 'Avize',N.V.,Brut
5701,Banfi,Rosa Regale 2016,Italy_Brachetto d'Acqui,4.0,$19.99,Sparkling,Italy,Brachetto d'Acqui,2016,Rosa
5702,Villa Sandi,Cartizze Vigna La Rivetta N.V.,Italy_Prosecco,4.0,$34.99,Sparkling,Italy,Prosecco,N.V.,Sparkling
5703,Lamberti,Rosé (Extra Dry) N.V.,Italy_Veneto,4.0,$13.99,Sparkling,Italy,Veneto,N.V.,Rosé
5704,Bisol,Cartizze Valdobbiadene Superiore Dry N.V.,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$38.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,N.V.,Sparkling
5705,Ruggeri,Giustino B. Valdobbiadene Prosecco Superiore 2015,Italy_Conegliano-Valdobbiadene Prosecco,4.0,$34.99,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco,2015,Prosecco
5706,Louis de Grenelle,Corail Saumur Sec Rosé N.V.,France_Saumur,4.0,$19.99,Sparkling,France,Saumur,N.V.,Sec
5707,Laherte Freres,Ultradition Brut Champagne N.V.,France_Champagne,4.0,$54,Sparkling,France,Champagne,N.V.,Brut
5708,Villa Sandi,Valdobbiadene Superiore Cartizze N.V.,Italy_Veneto,4.0,$49.49,Sparkling,Italy,Veneto,N.V.,Sparkling
5709,G.D. Vajra,Moscato d'Asti 2018,Italy_Moscato d'Asti,4.0,$19.99,Sparkling,Italy,Moscato d'Asti,2018,Moscato
5710,Pommery,Royal Blue Sky Sur Glace Champagne N.V.,France_Champagne,4.0,$82.99,Sparkling,France,Champagne,N.V.,Champagne
5711,Piper-Heidsieck,Brut Millesimé Champagne N.V.,France_Champagne,4.0,$49.99,Sparkling,France,Champagne,N.V.,Brut
5712,Dosnon,Récolte Blanche Champagne N.V.,France_Champagne,4.0,$52.99,Sparkling,France,Champagne,N.V.,Champagne
