,winery,wine,rating,wine_style,wine_category,vintage,region,country,price,contact_for_price,wine_style_code,wine_category_code,region_code,country_code
19563,Sauvion,Sancerre 2017,4.2,Chardonnay,White,2017,Sancerre,France,34.99,,20,5,770,12
19564,Weingut Knoll,Ried Kreutles Loibner Grüner Veltliner Smaragd 2016,4.0,Chardonnay,White,2016,Wachau,Austria,34.99,,20,5,928,3
19565,Jordan,Chardonnay 2017,4.0,Chardonnay,White,2017,Russian River Valley,United States,34.99,,20,5,735,36
19566,S.A. Prüm,Wehlener Sonnenuhr Riesling Kabinett 2016,3.9,Riesling,White,2016,Mosel,Germany,34.99,,63,5,557,14
19567,Frog's Leap,Chardonnay 2016,3.8,Chardonnay,White,2016,Napa Valley,United States,34.99,,20,5,587,36
19568,Newton,Chardonnay Unfiltered 2016,4.1,Chardonnay,White,2016,Napa Valley,United States,34.99,,20,5,587,36
19569,Gary Farrell,Russian River Selection Chardonnay 2017,4.3,Chardonnay,White,2017,Russian River Valley,United States,34.99,,20,5,735,36
19570,Ramey,Russian River Valley Chardonnay 2015,4.2,Chardonnay,White,2015,Russian River Valley,United States,34.99,,20,5,735,36
19571,Clos du Val,Chardonnay 2017,3.8,Chardonnay,White,2017,Los Carneros,United States,34.99,,20,5,472,36
19572,de Ladoucette,Pouilly-Fumé 2018,4.0,Chardonnay,White,2018,Pouilly-Fumé,France,34.98,,20,5,669,12
19573,Bodega Contador (Benjamín Romeo),Predicador Blanco 2017,4.0,Chardonnay,White,2017,Rioja,Spain,34.95,,20,5,710,32
19574,ZD Wines,Chardonnay 2017,4.2,Chardonnay,White,2017,California,United States,34.95,,20,5,132,36
19575,Ladera,Sauvignon Blanc 2016,3.7,Sauvignon Blanc,White,2016,Napa Valley,United States,34.95,,71,5,587,36
19576,Giovanni Rosso,Etna Bianco N.V.,3.9,Chardonnay,White,N.V.,Etna,Italy,34.95,,20,5,344,19
19577,Henry Pellé,Les Blanchais Menetou-Salon Morogues 2017,3.6,Chardonnay,White,2017,Menetou-Salon,France,34.95,,20,5,508,12
19578,Lucien Crochet,La Croix du Roy Sancerre Blanc 2017,3.9,Chardonnay,White,2017,Sancerre,France,34.94,,20,5,770,12
19579,Beringer,Private Reserve Chardonnay 2018,4.0,Chardonnay,White,2018,Napa Valley,United States,34.94,,20,5,587,36
19580,Domaine Jean Dauvissat,Chablis 2017,3.8,Chablis,White,2017,Chablis,France,34.0,,18,5,162,12
19581,Mount Nelson,Sauvignon Blanc 2017,3.9,Sauvignon Blanc,White,2017,Marlborough,New Zealand,34.0,,71,5,497,25
19582,Domaine Oudin,Chablis 2017,3.8,Chablis,White,2017,Chablis,France,34.0,,18,5,162,12
19583,Domaine Jean Dauvissat,Chablis 2016,3.7,Chablis,White,2016,Chablis,France,34.0,,18,5,162,12
19584,Hanzell,Sebella Chardonnay 2018,4.2,Chardonnay,White,2018,Sonoma County,United States,33.99,,20,5,804,36
19585,Foxen,Block UU Bien Nacido Vineyard Chardonnay 2013,3.9,Chardonnay,White,2013,Santa Maria Valley,United States,33.99,,20,5,776,36
19586,Foxen,Block UU Bien Nacido Vineyard Chardonnay 2014,4.1,Chardonnay,White,2014,Santa Maria Valley,United States,33.99,,20,5,776,36
19587,Christian Moreau Pere & Fils,Chablis 2016,3.9,Chablis,White,2016,Chablis,France,33.99,,18,5,162,12
19588,Fulvia Tombolini,Verdicchio dei Castelli di Jesi Riserva Classico 2014,4.0,Chardonnay,White,2014,Verdicchio dei Castelli di Jesi Riserva,Italy,33.99,,20,5,892,19
19589,Wieninger,Nussberg Grüner Veltliner 2017,3.3,Chardonnay,White,2017,Wien,Austria,33.99,,20,5,943,3
19590,Château Latour-Martillac,Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016,3.8,Chardonnay,White,2016,Pessac-Léognan,France,33.99,,20,5,649,12
19591,Domaine Laroche,Saint Martin Chablis 2018,3.7,Chablis,White,2018,Chablis,France,33.99,,18,5,162,12
19592,Terre degli Svevi,Re Manfredi Basilicata Bianco 2017,3.8,Chardonnay,White,2017,Basilicata,Italy,33.99,,20,5,79,19
19593,Etude,Pinot Gris 2016,3.8,Pinot Gris,White,2016,Los Carneros,United States,33.99,,56,5,472,36
19594,François Plouzeau - Domaine de La Garrelière,Cendrillon 2016,3.9,Chardonnay,White,2016,Touraine,France,33.99,,20,5,850,12
19595,Ghost Block,Morgaenlee Vineyard Sauvignon Blanc 2016,3.6,Sauvignon Blanc,White,2016,Yountville,United States,33.99,,71,5,953,36
19596,Zuc di Volpe,Pinot Bianco 2015,3.6,Pinot Bianco,White,2015,Colli Orientali del Friuli,Italy,33.99,,54,5,251,19
19597,Merry Edwards,Sauvignon Blanc 2017,4.4,Sauvignon Blanc,White,2017,Russian River Valley,United States,33.99,,71,5,735,36
19598,Nizas,Les Terres Noires Blanc 2015,3.7,Chardonnay,White,2015,Languedoc,France,33.99,,20,5,453,12
19599,Jean Baptiste Souillard,Roussanne 2016,3.5,Chardonnay,White,2016,Vin de France,France,33.99,,20,5,906,12
19600,Jean Baptiste Souillard,Roussanne 2016,3.5,Chardonnay,White,2016,Vin de France,France,33.99,,20,5,906,12
19601,Domaine de la Cadette,La Châtelaine Bourgogne Vézelay 2017,3.9,Chardonnay,White,2017,Bourgogne Vézelay,France,33.99,,20,5,115,12
19602,Botanica,Chenin Blanc 2017,4.1,Chenin Blanc,White,2017,Citrusdal Mountain,South Africa,33.99,,21,5,235,31
19603,Orin Swift,Mannequin 2016,4.0,Chardonnay,White,2016,California,United States,33.99,,20,5,132,36
19604,Recanati,Chardonnay Reserve 2016,3.3,Chardonnay,White,2016,Upper Galilee,Israel,33.99,,20,5,865,18
19605,Mischief and Mayhem,Bourgogne Chardonnay 2015,3.6,Chardonnay,White,2015,Bourgogne,France,33.99,,20,5,110,12
19606,Willamette Valley Vineyards,Estate Chardonnay 2016,4.3,Chardonnay,White,2016,Willamette Valley,United States,33.99,,20,5,945,36
19607,Albert Boxler,Pinot Blanc 2016,3.7,Pinot Blanc,White,2016,Alsace,France,33.99,,55,5,16,12
19608,Terre degli Svevi,Re Manfredi Basilicata Bianco 2018,3.8,Chardonnay,White,2018,Basilicata,Italy,33.99,,20,5,79,19
19609,Berthet Bondet,Balanoz Côtes du Jura 2016,3.6,Chardonnay,White,2016,Côtes du Jura,France,33.99,,20,5,312,12
19610,Colosi,Secca del Capo 2018,4.2,Chardonnay,White,2018,Salina,Italy,33.99,,20,5,759,19
19611,La Toledana,Gavi 2017,3.8,Chardonnay,White,2017,Gavi,Italy,33.99,,20,5,376,19
19612,Domaine André Neveu,Le Grand Fricambault Silex Sancerre 2018,4.0,Chardonnay,White,2018,Sancerre,France,33.99,,20,5,770,12
19613,Rotem & Mounir Saouma,Inopia Blanc 2016,3.9,Chardonnay,White,2016,Côtes-du-Rhône-Villages,France,33.99,,20,5,317,12
19614,Quinta de Foz de Arouce,Branco 2016,4.0,Chardonnay,White,2016,Beiras,Portugal,33.99,,20,5,91,28
19615,Albert Boxler,Gewürztraminer 2015,3.7,Chardonnay,White,2015,Alsace,France,33.99,,20,5,16,12
19616,Antica,Mountain Select Chardonnay 2017,4.1,Chardonnay,White,2017,Atlas Peak,United States,33.99,,20,5,56,36
19617,Avancia,Godello 2017,4.1,Chardonnay,White,2017,Valdeorras,Spain,33.99,,20,5,871,32
19618,Clos du Val,Chardonnay 2015,3.9,Chardonnay,White,2015,Los Carneros,United States,33.99,,20,5,472,36
19619,Chamisal Vineyards,Chardonnay 2013,3.9,Chardonnay,White,2013,Edna Valley,United States,33.99,,20,5,334,36
19620,Catena,Appellation Tupungato Chardonnay 2016,3.8,Chardonnay,White,2016,Tupungato,Argentina,33.99,,20,5,860,0
19621,La Ginestraia,Pigato 2018,4.0,Chardonnay,White,2018,Riviera Ligure di Ponente,Italy,33.99,,20,5,717,19
19622,La Perrière,Sancerre Blanc 2018,3.9,Chardonnay,White,2018,Sancerre,France,33.99,,20,5,770,12
19623,Pacherhof,Kerner 2018,4.1,Chardonnay,White,2018,Südtirol - Alto Adige,Italy,33.99,,20,5,826,19
19624,Anselmi,Capitel Croce 2013,3.9,Chardonnay,White,2013,Veneto,Italy,33.99,,20,5,887,19
19625,Dr. Loosen,Riesling Spätlese Erdener Treppchen 2014,4.2,Riesling,White,2014,Mosel,Germany,33.99,,63,5,557,14
19626,Zuc di Volpe,Sauvignon 2016,3.9,Chardonnay,White,2016,Colli Orientali del Friuli,Italy,33.99,,20,5,251,19
19627,E. Guigal,Crozes-Hermitage Blanc 2017,3.5,Chardonnay,White,2017,Crozes-Hermitage,France,33.99,,20,5,293,12
19628,La Taille Aux Loups,Remus 2018,4.2,Chardonnay,White,2018,Montlouis-sur-Loire,France,33.99,,20,5,543,12
19629,Anselmi,Capitel Croce 2013,3.9,Chardonnay,White,2013,Veneto,Italy,33.99,,20,5,887,19
19630,Grosset,Springvale Riesling 2018,3.9,Riesling,White,2018,Clare Valley,Australia,33.99,,63,5,238,2
19631,Mullineux,Old Vines White 2018,4.1,Chardonnay,White,2018,Swartland,South Africa,33.99,,20,5,823,31
19632,Christian Moreau Pere & Fils,Chablis 2017,3.9,Chablis,White,2017,Chablis,France,33.99,,18,5,162,12
19633,Bret Brothers & The Soufrandière,Cuvée Terroirs du Mâconnais Mâcon-Villages 2017,4.1,Chardonnay,White,2017,Mâconnais,France,33.99,,20,5,580,12
19634,Dragonette,Sauvignon Blanc 2013,3.9,Sauvignon Blanc,White,2013,Happy Canyon of Santa Barbara,United States,33.95,,71,5,406,36
19635,Flowers,Sonoma Coast Chardonnay 2016,4.2,Chardonnay,White,2016,Sonoma Coast,United States,33.87,,20,5,803,36
19636,Keenan,Chardonnay 2015,4.1,Chardonnay,White,2015,Spring Mountain District,United States,33.5,,20,5,814,36
19637,Dönnhoff,Kahlenberg Riesling Trocken 2016,4.0,Riesling,White,2016,Nahe,Germany,33.0,,63,5,584,14
19638,Guillemot-Michel,Quintaine Viré-Clessé 2017,4.2,Chardonnay,White,2017,Viré-Clessé,France,33.0,,20,5,916,12
19639,Barnett,Sangiacomo Vineyard Chardonnay 2014,4.2,Chardonnay,White,2014,Los Carneros,United States,33.0,,20,5,472,36
19640,Foxen,Block UU Bien Nacido Vineyard Chardonnay N.V.,3.9,Chardonnay,White,N.V.,Santa Maria Valley,United States,32.99,,20,5,776,36
19641,Bagnol,Cassis N.V.,3.9,Chardonnay,White,N.V.,Cassis,France,32.99,,20,5,145,12
19642,Albert Mann,Cuvée Albert Riesling N.V.,3.9,Riesling,White,N.V.,Alsace,France,32.99,,63,5,16,12
19643,Matías Riccitelli,Blanco de La Casa N.V.,3.9,Chardonnay,White,N.V.,La Consulta,Argentina,32.99,,20,5,443,0
19644,Faiveley,Montagny Blanc 2014,3.7,Chardonnay,White,2014,Montagny,France,32.99,,20,5,529,12
19645,Guiberteau,Les Moulins Saumur Blanc 2017,4.1,Chardonnay,White,2017,Saumur,France,32.99,,20,5,780,12
19646,Jean Claude Dagueneau,Domaine des Berthiers Pouilly-Fumé 2017,4.1,Chardonnay,White,2017,Pouilly-Fumé,France,32.99,,20,5,669,12
19647,Roland Lavantureux,Chablis 2016,4.0,Chablis,White,2016,Chablis,France,32.99,,18,5,162,12
19648,Fram,Chenin Blanc 2016,4.0,Chenin Blanc,White,2016,Citrusdal Mountain,South Africa,32.99,,21,5,235,31
19649,Failla,Chardonnay N.V.,4.0,Chardonnay,White,N.V.,Sonoma Coast,United States,32.99,,20,5,803,36
19650,Mount Eden Vineyards,Domaine Eden Chardonnay 2015,3.8,Chardonnay,White,2015,Santa Cruz Mountains,United States,32.99,,20,5,774,36
19651,Francine et Olivier Savary,Sélection Vieilles Vignes Chablis 2018,4.1,Chablis,White,2018,Chablis,France,32.99,,18,5,162,12
19652,Schloss Johannisberg,Gelblack Riesling Trocken 2018,4.1,Riesling,White,2018,Rheingau,Germany,32.99,,63,5,699,14
19653,Dutton-Goldfield,Dutton Ranch Chardonnay N.V.,4.1,Chardonnay,White,N.V.,Russian River Valley,United States,32.99,,20,5,735,36
19654,Dr. Loosen,Wehlener Sonnenuhr Riesling Spätlese N.V.,4.0,Riesling,White,N.V.,Mosel,Germany,32.99,,63,5,557,14
19655,Anthony Girard,Les Monts Damnés Sancerre N.V.,4.1,Chardonnay,White,N.V.,Sancerre,France,32.99,,20,5,770,12
19656,Weingut Knoll,Loibner Grüner Veltliner Federspiel 2017,3.8,Chardonnay,White,2017,Wachau,Austria,32.99,,20,5,928,3
19657,Albert Mann,Cuvée Albert Riesling 2016,3.8,Riesling,White,2016,Alsace,France,32.99,,63,5,16,12
19658,Vincent & Sophie Morey,Bourgogne Chardonnay 2017,3.7,Chardonnay,White,2017,Bourgogne,France,32.99,,20,5,110,12
19659,Livio Felluga,Friulano 2018,3.8,Chardonnay,White,2018,Colli Orientali del Friuli,Italy,32.99,,20,5,251,19
19660,Domaine Breton - Catherine & Pierre Breton,La Dilettante Blanc 2017,3.9,Chardonnay,White,2017,Vouvray,France,32.99,,20,5,927,12
19661,Rodney Strong,Estate Chardonnay 2014,3.7,Chardonnay,White,2014,Sonoma Coast,United States,32.99,,20,5,803,36
19662,Hendry,Hendry Vineyard Albariño 2018,4.0,Chardonnay,White,2018,Napa Valley,United States,32.99,,20,5,587,36
19663,Domaine Sébastien Dampt,Chablis 2018,3.6,Chablis,White,2018,Chablis,France,32.99,,18,5,162,12
19664,Melville,Estate Sta. Rita Hills Chardonnay 2016,3.8,Chardonnay,White,2016,Sta. Rita Hills,United States,32.99,,20,5,817,36
19665,Fisher Vineyards,Unity Chardonnay 2014,4.2,Chardonnay,White,2014,Mendocino County,United States,32.99,,20,5,506,36
19666,Domaine des Marronniers,Chablis 2017,4.1,Chablis,White,2017,Chablis,France,32.99,,18,5,162,12
19667,Groth,Chardonnay Hillview Vineyard 2017,3.8,Chardonnay,White,2017,Napa Valley,United States,32.99,,20,5,587,36
19668,Cakebread,Sauvignon Blanc 2015,4.1,Sauvignon Blanc,White,2015,Napa Valley,United States,32.99,,71,5,587,36
19669,The Prisoner,Blindfold N.V.,4.1,Chardonnay,White,N.V.,California,United States,32.99,,20,5,132,36
19670,La Chablisienne,Chablis 1er Cru 'Côte de Lechet' 2016,3.9,Chablis,White,2016,Chablis 1er Cru 'Côte de Lechet',France,32.99,,18,5,164,12
19671,Davis Estates,Hungry Blonde Chardonnay N.V.,4.1,Chardonnay,White,N.V.,Napa Valley,United States,32.99,,20,5,587,36
19672,Marc Deschamps,Les Champs de Cri Pouilly-Fumé 2016,3.8,Chardonnay,White,2016,Pouilly-Fumé,France,32.99,,20,5,669,12
19673,Peirson Meyer,Ryans Vineyard Sauvignon Blanc N.V.,4.2,Sauvignon Blanc,White,N.V.,Napa Valley,United States,32.99,,71,5,587,36
19674,Glenelly,Estate Reserve Chardonnay 2016,3.8,Chardonnay,White,2016,Stellenbosch,South Africa,32.99,,20,5,820,31
19675,Abeja,Chardonnay 2013,3.9,Chardonnay,White,2013,Washington,United States,32.99,,20,5,934,36
19676,Alexana,Terroir Series (Terroir Selection) Chardonnay 2015,4.1,Chardonnay,White,2015,Willamette Valley,United States,32.99,,20,5,945,36
19677,Schloss Vollrads,Riesling Spätlese 2016,3.9,Riesling,White,2016,Rheingau,Germany,32.99,,63,5,699,14
19678,Jean Marc Pillot,Bourgogne Le Haut des Champs 2017,4.0,Chardonnay,White,2017,Bourgogne,France,32.99,,20,5,110,12
19679,Pascal Jolivet,Pouilly-Fumé Terres Blanches 2014,3.9,Chardonnay,White,2014,Pouilly-Fumé,France,32.99,,20,5,669,12
19680,Philippe Colin,Bourgogne Chardonnay 2016,4.0,Chardonnay,White,2016,Bourgogne,France,32.99,,20,5,110,12
19681,Foxen,Block UU Bien Nacido Vineyard Chardonnay 2016,4.0,Chardonnay,White,2016,Santa Maria Valley,United States,32.99,,20,5,776,36
19682,Louis Michel & Fils,Chablis 2017,4.0,Chablis,White,2017,Chablis,France,32.99,,18,5,162,12
19683,Cade,Sauvignon Blanc 2018,4.0,Sauvignon Blanc,White,2018,Napa Valley,United States,32.99,,71,5,587,36
19684,Talbott,Sleepy Hollow Vineyard Chardonnay 2015,3.7,Chardonnay,White,2015,Santa Lucia Highlands,United States,32.99,,20,5,775,36
19685,Melville,Inox Clone 76 Chardonnay 2015,4.1,Chardonnay,White,2015,Sta. Rita Hills,United States,32.99,,20,5,817,36
19686,Tenuta delle Terre Nere,Etna Bianco 2013,3.8,Chardonnay,White,2013,Etna,Italy,32.99,,20,5,344,19
19687,Matías Riccitelli,Blanco de La Casa 2017,3.9,Chardonnay,White,2017,La Consulta,Argentina,32.99,,20,5,443,0
19688,Dutton-Goldfield,Dutton Ranch Chardonnay 2016,3.9,Chardonnay,White,2016,Russian River Valley,United States,32.99,,20,5,735,36
19689,Dr. Loosen,Wehlener Sonnenuhr Riesling Spätlese 2016,3.9,Riesling,White,2016,Mosel,Germany,32.99,,63,5,557,14
19690,Robert Weil,Riesling Spätlese 2015,3.8,Riesling,White,2015,Rheingau,Germany,32.99,,63,5,699,14
19691,Wwe. Dr. H. Thanisch - Erben Thanisch,Bernkasteler Badstube Riesling Kabinett 2015,4.0,Riesling,White,2015,Mosel,Germany,32.99,,63,5,557,14
19692,Chalk Hill,Sonoma Coast Chardonnay N.V.,3.9,Chardonnay,White,N.V.,Sonoma Coast,United States,32.99,,20,5,803,36
19693,Château Pesquie,Ventoux Quintessence Blanc 2016,4.1,Chardonnay,White,2016,Ventoux,France,32.99,,20,5,890,12
19694,Sonoma-Cutrer,The Cutrer Chardonnay N.V.,4.2,Chardonnay,White,N.V.,Russian River Valley,United States,32.99,,20,5,735,36
19695,Dr. Loosen,Ürziger Würzgarten Riesling Spätlese 2017,4.1,Riesling,White,2017,Mosel,Germany,32.99,,63,5,557,14
19696,Christian Moreau Pere & Fils,Chablis N.V.,3.9,Chablis,White,N.V.,Chablis,France,32.99,,18,5,162,12
19697,Penner-Ash,Viognier 2012,3.5,Viognier,White,2012,Oregon,United States,32.99,,92,5,620,36
19698,Domaine Jean-Paul Paquet & Fils,Domaine Les Vieux Murs Pouilly-Fuissé 2016,4.0,Chardonnay,White,2016,Pouilly-Fuissé,France,32.99,,20,5,668,12
19699,Dr. Loosen,Ürziger Würzgarten Riesling Spätlese N.V.,4.1,Riesling,White,N.V.,Mosel,Germany,32.99,,63,5,557,14
19700,Marc Deschamps,Les Champs de Cri Pouilly-Fumé N.V.,4.1,Chardonnay,White,N.V.,Pouilly-Fumé,France,32.99,,20,5,669,12
19701,Gaía,Thalassitis White Dry N.V.,3.8,Chardonnay,White,N.V.,Santorini,Greece,32.99,,20,5,778,15
19702,Weingut Knoll,Loibner Grüner Veltliner Federspiel N.V.,3.9,Chardonnay,White,N.V.,Wachau,Austria,32.99,,20,5,928,3
19703,Matthiasson,Linda Vista Vineyard Chardonnay N.V.,4.0,Chardonnay,White,N.V.,Napa Valley,United States,32.99,,20,5,587,36
19704,Bagnol,Cassis 2018,4.2,Chardonnay,White,2018,Cassis,France,32.99,,20,5,145,12
19705,Sandhi,Sta. Rita Hills Chardonnay N.V.,4.1,Chardonnay,White,N.V.,Sta. Rita Hills,United States,32.99,,20,5,817,36
19706,Philippe Raimbault,Les Fossiles Sancerre N.V.,4.1,Chardonnay,White,N.V.,Sancerre,France,32.99,,20,5,770,12
19707,Les Héritiers du Comte Lafon,Mâcon-Prissé 2017,3.8,Chardonnay,White,2017,Mâcon-Prissé,France,32.99,,20,5,577,12
19708,Moorooduc,Chardonnay 2015,4.1,Chardonnay,White,2015,Mornington Peninsula,Australia,32.99,,20,5,554,2
19709,St. Michael-Eppan,Sanct Valentin Weissburgunder (Pinot Bianco) 2012,3.7,Pinot Bianco,White,2012,Südtirol - Alto Adige,Italy,32.99,,54,5,826,19
19710,FEL,Chardonnay 2015,4.1,Chardonnay,White,2015,Anderson Valley,United States,32.99,,20,5,39,36
19711,Monchiero Carbone,Cecu d'la Biunda Roero Arneis 2017,3.8,Chardonnay,White,2017,Roero,Italy,32.99,,20,5,720,19
19712,Aviary,Chardonnay 2015,3.8,Chardonnay,White,2015,Napa Valley,United States,32.99,,20,5,587,36
19713,Gaía,Thalassitis White Dry 2018,3.9,Chardonnay,White,2018,Santorini,Greece,32.99,,20,5,778,15
19714,Pio Cesare,L'Altro Chardonnay 2018,3.7,Chardonnay,White,2018,Langhe,Italy,32.99,,20,5,451,19
19715,Amiot Guy,Bourgogne Chardonnay 2017,4.0,Chardonnay,White,2017,Bourgogne,France,32.99,,20,5,110,12
19716,Gallo Signature Series,Chardonnay 2016,4.1,Chardonnay,White,2016,Russian River Valley,United States,32.99,,20,5,735,36
19717,Bertrand Ambroise,Bourgogne Hautes-Côtes de Nuits 2017,3.8,Chardonnay,White,2017,Bourgogne Hautes-Côtes de Nuits,France,32.98,,20,5,113,12
19718,Louis Michel & Fils,Chablis Premier Cru 'Butteaux' 2015,3.9,Chablis,White,2015,Chablis Premier Cru,France,32.98,,18,5,182,12
19719,Louis Michel & Fils,Chablis Premier Cru 'Butteaux' N.V.,4.0,Chablis,White,N.V.,Chablis Premier Cru,France,32.98,,18,5,182,12
19720,Ojai,Bien Nacido Vineyard Chardonnay N.V.,4.0,Chardonnay,White,N.V.,Santa Maria Valley,United States,32.98,,20,5,776,36
19721,Domaine du Nozay,Sancerre Blanc 2018,3.8,Chardonnay,White,2018,Sancerre,France,32.98,,20,5,770,12
19722,Cakebread,Sauvignon Blanc N.V.,4.0,Sauvignon Blanc,White,N.V.,Napa Valley,United States,32.98,,71,5,587,36
19723,Domaine du Nozay,Sancerre Blanc N.V.,3.8,Chardonnay,White,N.V.,Sancerre,France,32.98,,20,5,770,12
19724,Jean-Paul & Benoit Droin,Chablis N.V.,3.9,Chablis,White,N.V.,Chablis,France,32.98,,18,5,162,12
19725,Bodega Contador (Benjamín Romeo),Predicador Blanco 2014,4.0,Chardonnay,White,2014,Rioja,Spain,32.98,,20,5,710,32
19726,Orin Swift,Mannequin 2013,4.0,Chardonnay,White,2013,California,United States,32.98,,20,5,132,36
19727,Paul Jaboulet Aîné,Crozes Hermitage Domaine Mule Blanche N.V.,3.9,Chardonnay,White,N.V.,Crozes-Hermitage,France,32.98,,20,5,293,12
19728,Orin Swift,Mannequin N.V.,4.0,Chardonnay,White,N.V.,California,United States,32.98,,20,5,132,36
19729,Bertrand Ambroise,Bourgogne Hautes-Côtes de Nuits N.V.,3.8,Chardonnay,White,N.V.,Bourgogne Hautes-Côtes de Nuits,France,32.98,,20,5,113,12
19730,Bodega Contador (Benjamín Romeo),Predicador Blanco N.V.,3.9,Chardonnay,White,N.V.,Rioja,Spain,32.98,,20,5,710,32
19731,Ojai,Bien Nacido Vineyard Chardonnay 2017,3.8,Chardonnay,White,2017,Santa Maria Valley,United States,32.98,,20,5,776,36
19732,Walt,Chardonnay 2017,4.1,Chardonnay,White,2017,Sonoma Coast,United States,32.95,,20,5,803,36
19733,Château de la Crée,Les Tourelles de la Crée Montagny Premier Cru 2017,3.8,Chardonnay,White,2017,Montagny Premier Cru,France,32.95,,20,5,532,12
19734,Mark Ryan Winery,Viognier 2013,4.2,Viognier,White,2013,Columbia Valley,United States,32.95,,92,5,258,36
19735,Paul Jaboulet Aîné,Crozes Hermitage Domaine Mule Blanche 2017,3.9,Chardonnay,White,2017,Crozes-Hermitage,France,32.95,,20,5,293,12
19736,Orin Swift,Blank Stare Sauvignon Blanc 2017,4.1,Sauvignon Blanc,White,2017,Russian River Valley,United States,32.27,,71,5,735,36
19737,Mas Candi,QX Quatre Xarel-Los 2016,4.0,Chardonnay,White,2016,Penedès,Spain,32.0,,20,5,644,32
19738,Tzora Vineyards,Judean Hills Blanc 2017,3.8,Chardonnay,White,2017,Judean Hills,Israel,32.0,,20,5,430,18
19739,Felix & Fils,Saint-Bris Sauvignon 2017,3.8,Chardonnay,White,2017,Saint-Bris,France,32.0,,20,5,746,12
19740,Ceretto,Arneis Langhe Blangé 2017,3.9,Chardonnay,White,2017,Langhe,Italy,32.0,,20,5,451,19
19741,Battenfeld Spanier,Hohen-Sülzen Riesling 2013,3.9,Riesling,White,2013,Rheinhessen,Germany,31.99,,63,5,700,14
19742,Shaw + Smith,M3 Chardonnay 2015,4.0,Chardonnay,White,2015,Adelaide Hills,Australia,31.99,,20,5,4,2
19743,Puiatti,Signature LUS Ribolla Gialla 2016,3.7,Chardonnay,White,2016,Collio,Italy,31.99,,20,5,257,19
19744,Olivier Decelle,Bourgogne Chardonnay 2015,3.9,Chardonnay,White,2015,Bourgogne,France,31.99,,20,5,110,12
19745,Terredora,Fiano di Avellino Campore 2013,3.8,Chardonnay,White,2013,Fiano de Avellino,Italy,31.99,,20,5,350,19
19746,Daniel Chotard,Sancerre Blanc 2018,4.1,Chardonnay,White,2018,Sancerre,France,31.99,,20,5,770,12
19747,Chanson,Chablis 2017,3.8,Chablis,White,2017,Chablis,France,31.99,,18,5,162,12
19748,Ravines,Dry Riesling 2015,3.9,Riesling,White,2015,Finger Lakes,United States,31.99,,63,5,351,36
19749,Carne Humana,White 2015,3.8,Chardonnay,White,2015,Napa Valley,United States,31.99,,20,5,587,36
19750,Daniel Chotard,Sancerre Blanc 2018,4.1,Chardonnay,White,2018,Sancerre,France,31.99,,20,5,770,12
19751,I Favati,Pietramara Fiano di Avellino 2017,3.9,Chardonnay,White,2017,Fiano de Avellino,Italy,31.99,,20,5,350,19
19752,Jean Chartron,Rully 'Montmorin' 2017,4.0,Chardonnay,White,2017,Rully,France,31.99,,20,5,733,12
19753,Stags' Leap,Viognier 2018,4.0,Viognier,White,2018,Napa Valley,United States,31.99,,92,5,587,36
19754,Argyros,Assyrtiko 2018,4.0,Chardonnay,White,2018,Santorini,Greece,31.99,,20,5,778,15
19755,Fournier Pere & Fils,Les Belles Vignes Sancerre Blanc 2018,4.1,Chardonnay,White,2018,Sancerre,France,31.99,,20,5,770,12
19756,Mayer am Pfarrplatz,Riesling Alsegg 2017,3.9,Riesling,White,2017,Wien,Austria,31.99,,63,5,943,3
19757,Luddite,Saluez Le Saboteur 2014,4.2,Chardonnay,White,2014,Cape South Coast,South Africa,31.99,,20,5,139,31
19758,François Plouzeau - Domaine de La Garrelière,Le Chenin de la Colline 2017,3.7,Chardonnay,White,2017,Touraine,France,31.99,,20,5,850,12
19759,Marco Felluga,Mongris Collio Pinot Grigio 2013,3.7,Chardonnay,White,2013,Collio,Italy,31.99,,20,5,257,19
19760,J.M. Boillot,Mâcon-Villages 2017,4.3,Chardonnay,White,2017,Mâcon-Villages,France,31.99,,20,5,579,12
19761,Jacques Dumont,Sancerre 2018,4.1,Chardonnay,White,2018,Sancerre,France,31.99,,20,5,770,12
19762,Tramin,Unterebner Pinot Grigio 2017,4.0,Chardonnay,White,2017,Südtirol - Alto Adige,Italy,31.99,,20,5,826,19
19763,Le Domaine d'Henri,Saint Pierre Chablis 2017,4.0,Chablis,White,2017,Chablis,France,31.99,,18,5,162,12
19764,Talbott,Sleepy Hollow Vineyard Chardonnay 2016,3.8,Chardonnay,White,2016,Santa Lucia Highlands,United States,31.99,,20,5,775,36
19765,Michel Redde,La Moynerie Pouilly-Fumé 2017,4.1,Chardonnay,White,2017,Pouilly-Fumé,France,31.99,,20,5,669,12
19766,Château d'Epiré,Cuvée Spéciale Savennières 2015,3.7,Chardonnay,White,2015,Savennières,France,31.99,,20,5,783,12
19767,Roux Père & Fils,Rully Clos Des Mollepierres 2015,3.7,Chardonnay,White,2015,Rully,France,31.99,,20,5,733,12
19768,Blackbird Vineyards,Dissonance 2016,4.1,Chardonnay,White,2016,Napa Valley,United States,31.99,,20,5,587,36
19769,Mongeard-Mugneret,Bourgogne Blanc (Chardonnay) 2016,3.7,Chardonnay,White,2016,Bourgogne,France,31.99,,20,5,110,12
