,winery,wine,location,rating,price
1638,Rotem & Mounir Saouma,Inopia Blanc 2016,"France
·
Côtes-du-Rhône-Villages",3.9,$33.99
1639,Quinta de Foz de Arouce,Branco 2016,"Portugal
·
Beiras",4.0,$33.99
1640,Albert Boxler,Gewürztraminer 2015,"France
·
Alsace",3.7,$33.99
1641,Antica,Mountain Select Chardonnay 2017,"United States
·
Atlas Peak",4.1,$33.99
1642,Avancia,Godello 2017,"Spain
·
Valdeorras",4.1,$33.99
1643,Clos du Val,Chardonnay 2015,"United States
·
Los Carneros",3.9,$33.99
1644,Chamisal Vineyards,Chardonnay 2013,"United States
·
Edna Valley",3.9,$33.99
1645,Catena,Appellation Tupungato Chardonnay 2016,"Argentina
·
Tupungato",3.8,$33.99
1646,La Ginestraia,Pigato 2018,"Italy
·
Riviera Ligure di Ponente",4.0,$33.99
1647,La Perrière,Sancerre Blanc 2018,"France
·
Sancerre",3.9,$33.99
1648,Pacherhof,Kerner 2018,"Italy
·
Südtirol - Alto Adige",4.1,$33.99
1649,Anselmi,Capitel Croce 2013,"Italy
·
Veneto",3.9,$33.99
1650,Dr. Loosen,Riesling Spätlese Erdener Treppchen 2014,"Germany
·
Mosel",4.2,$33.99
1651,Zuc di Volpe,Sauvignon 2016,"Italy
·
Colli Orientali del Friuli",3.9,$33.99
1652,E. Guigal,Crozes-Hermitage Blanc 2017,"France
·
Crozes-Hermitage",3.5,$33.99
1653,La Taille Aux Loups,Remus 2018,"France
·
Montlouis-sur-Loire",4.2,$33.99
1654,Anselmi,Capitel Croce 2013,"Italy
·
Veneto",3.9,$33.99
1655,Grosset,Springvale Riesling 2018,"Australia
·
Clare Valley",3.9,$33.99
1656,Mullineux,Old Vines White 2018,"South Africa
·
Swartland",4.1,$33.99
1657,Christian Moreau Pere & Fils,Chablis 2017,"France
·
Chablis",3.9,$33.99
1658,Bret Brothers & The Soufrandière,Cuvée Terroirs du Mâconnais Mâcon-Villages 2017,"France
·
Mâconnais",4.1,$33.99
1659,Dragonette,Sauvignon Blanc 2013,"United States
·
Happy Canyon of Santa Barbara",3.9,$33.95
1660,Flowers,Sonoma Coast Chardonnay 2016,"United States
·
Sonoma Coast",4.2,$33.87
1661,Keenan,Chardonnay 2015,"United States
·
Spring Mountain District",4.1,$33.50
1662,Dönnhoff,Kahlenberg Riesling Trocken 2016,"Germany
·
Nahe",4.0,$33
1663,Guillemot-Michel,Quintaine Viré-Clessé 2017,"France
·
Viré-Clessé",4.2,$33
1664,Barnett,Sangiacomo Vineyard Chardonnay 2014,"United States
·
Los Carneros",4.2,$33
1665,Foxen,Block UU Bien Nacido Vineyard Chardonnay N.V.,"United States
·
Santa Maria Valley",3.9,$32.99
1666,Bagnol,Cassis N.V.,"France
·
Cassis",3.9,$32.99
1667,Albert Mann,Cuvée Albert Riesling N.V.,"France
·
Alsace",3.9,$32.99
1668,Matías Riccitelli,Blanco de La Casa N.V.,"Argentina
·
La Consulta",3.9,$32.99
1669,Faiveley,Montagny Blanc 2014,"France
·
Montagny",3.7,$32.99
1670,Guiberteau,Les Moulins Saumur Blanc 2017,"France
·
Saumur",4.1,$32.99
1671,Jean Claude Dagueneau,Domaine des Berthiers Pouilly-Fumé 2017,"France
·
Pouilly-Fumé",4.1,$32.99
1672,Roland Lavantureux,Chablis 2016,"France
·
Chablis",4.0,$32.99
1673,Fram,Chenin Blanc 2016,"South Africa
·
Citrusdal Mountain",4.0,$32.99
1674,Failla,Chardonnay N.V.,"United States
·
Sonoma Coast",4.0,$32.99
1675,Mount Eden Vineyards,Domaine Eden Chardonnay 2015,"United States
·
Santa Cruz Mountains",3.8,$32.99
1676,Francine et Olivier Savary,Sélection Vieilles Vignes Chablis 2018,"France
·
Chablis",4.1,$32.99
1677,Schloss Johannisberg,Gelblack Riesling Trocken 2018,"Germany
·
Rheingau",4.1,$32.99
1678,Dutton-Goldfield,Dutton Ranch Chardonnay N.V.,"United States
·
Russian River Valley",4.1,$32.99
1679,Dr. Loosen,Wehlener Sonnenuhr Riesling Spätlese N.V.,"Germany
·
Mosel",4.0,$32.99
1680,Anthony Girard,Les Monts Damnés Sancerre N.V.,"France
·
Sancerre",4.1,$32.99
1681,Weingut Knoll,Loibner Grüner Veltliner Federspiel 2017,"Austria
·
Wachau",3.8,$32.99
1682,Albert Mann,Cuvée Albert Riesling 2016,"France
·
Alsace",3.8,$32.99
1683,Vincent & Sophie Morey,Bourgogne Chardonnay 2017,"France
·
Bourgogne",3.7,$32.99
1684,Livio Felluga,Friulano 2018,"Italy
·
Colli Orientali del Friuli",3.8,$32.99
1685,Domaine Breton - Catherine & Pierre Breton,La Dilettante Blanc 2017,"France
·
Vouvray",3.9,$32.99
1686,Rodney Strong,Estate Chardonnay 2014,"United States
·
Sonoma Coast",3.7,$32.99
1687,Hendry,Hendry Vineyard Albariño 2018,"United States
·
Napa Valley",4.0,$32.99
1688,Domaine Sébastien Dampt,Chablis 2018,"France
·
Chablis",3.6,$32.99
1689,Melville,Estate Sta. Rita Hills Chardonnay 2016,"United States
·
Sta. Rita Hills",3.8,$32.99
1690,Fisher Vineyards,Unity Chardonnay 2014,"United States
·
Mendocino County",4.2,$32.99
1691,Domaine des Marronniers,Chablis 2017,"France
·
Chablis",4.1,$32.99
1692,Groth,Chardonnay Hillview Vineyard 2017,"United States
·
Napa Valley",3.8,$32.99
1693,Cakebread,Sauvignon Blanc 2015,"United States
·
Napa Valley",4.1,$32.99
1694,The Prisoner,Blindfold N.V.,"United States
·
California",4.1,$32.99
1695,La Chablisienne,Chablis 1er Cru 'Côte de Lechet' 2016,"France
·
Chablis 1er Cru 'Côte de Lechet'",3.9,$32.99
1696,Davis Estates,Hungry Blonde Chardonnay N.V.,"United States
·
Napa Valley",4.1,$32.99
1697,Marc Deschamps,Les Champs de Cri Pouilly-Fumé 2016,"France
·
Pouilly-Fumé",3.8,$32.99
1698,Peirson Meyer,Ryans Vineyard Sauvignon Blanc N.V.,"United States
·
Napa Valley",4.2,$32.99
1699,Glenelly,Estate Reserve Chardonnay 2016,"South Africa
·
Stellenbosch",3.8,$32.99
1700,Abeja,Chardonnay 2013,"United States
·
Washington",3.9,$32.99
1701,Alexana,Terroir Series (Terroir Selection) Chardonnay 2015,"United States
·
Willamette Valley",4.1,$32.99
1702,Schloss Vollrads,Riesling Spätlese 2016,"Germany
·
Rheingau",3.9,$32.99
1703,Jean Marc Pillot,Bourgogne Le Haut des Champs 2017,"France
·
Bourgogne",4.0,$32.99
1704,Pascal Jolivet,Pouilly-Fumé Terres Blanches 2014,"France
·
Pouilly-Fumé",3.9,$32.99
1705,Philippe Colin,Bourgogne Chardonnay 2016,"France
·
Bourgogne",4.0,$32.99
1706,Foxen,Block UU Bien Nacido Vineyard Chardonnay 2016,"United States
·
Santa Maria Valley",4.0,$32.99
1707,Louis Michel & Fils,Chablis 2017,"France
·
Chablis",4.0,$32.99
1708,Cade,Sauvignon Blanc 2018,"United States
·
Napa Valley",4.0,$32.99
1709,Talbott,Sleepy Hollow Vineyard Chardonnay 2015,"United States
·
Santa Lucia Highlands",3.7,$32.99
1710,Melville,Inox Clone 76 Chardonnay 2015,"United States
·
Sta. Rita Hills",4.1,$32.99
1711,Tenuta delle Terre Nere,Etna Bianco 2013,"Italy
·
Etna",3.8,$32.99
1712,Matías Riccitelli,Blanco de La Casa 2017,"Argentina
·
La Consulta",3.9,$32.99
1713,Dutton-Goldfield,Dutton Ranch Chardonnay 2016,"United States
·
Russian River Valley",3.9,$32.99
1714,Dr. Loosen,Wehlener Sonnenuhr Riesling Spätlese 2016,"Germany
·
Mosel",3.9,$32.99
1715,Robert Weil,Riesling Spätlese 2015,"Germany
·
Rheingau",3.8,$32.99
1716,Wwe. Dr. H. Thanisch - Erben Thanisch,Bernkasteler Badstube Riesling Kabinett 2015,"Germany
·
Mosel",4.0,$32.99
1717,Chalk Hill,Sonoma Coast Chardonnay N.V.,"United States
·
Sonoma Coast",3.9,$32.99
1718,Château Pesquie,Ventoux Quintessence Blanc 2016,"France
·
Ventoux",4.1,$32.99
1719,Sonoma-Cutrer,The Cutrer Chardonnay N.V.,"United States
·
Russian River Valley",4.2,$32.99
1720,Dr. Loosen,Ürziger Würzgarten Riesling Spätlese 2017,"Germany
·
Mosel",4.1,$32.99
1721,Christian Moreau Pere & Fils,Chablis N.V.,"France
·
Chablis",3.9,$32.99
1722,Penner-Ash,Viognier 2012,"United States
·
Oregon",3.5,$32.99
1723,Domaine Jean-Paul Paquet & Fils,Domaine Les Vieux Murs Pouilly-Fuissé 2016,"France
·
Pouilly-Fuissé",4.0,$32.99
1724,Dr. Loosen,Ürziger Würzgarten Riesling Spätlese N.V.,"Germany
·
Mosel",4.1,$32.99
1725,Marc Deschamps,Les Champs de Cri Pouilly-Fumé N.V.,"France
·
Pouilly-Fumé",4.1,$32.99
1726,Gaía,Thalassitis White Dry N.V.,"Greece
·
Santorini",3.8,$32.99
1727,Weingut Knoll,Loibner Grüner Veltliner Federspiel N.V.,"Austria
·
Wachau",3.9,$32.99
1728,Matthiasson,Linda Vista Vineyard Chardonnay N.V.,"United States
·
Napa Valley",4.0,$32.99
1729,Bagnol,Cassis 2018,"France
·
Cassis",4.2,$32.99
1730,Sandhi,Sta. Rita Hills Chardonnay N.V.,"United States
·
Sta. Rita Hills",4.1,$32.99
1731,Philippe Raimbault,Les Fossiles Sancerre N.V.,"France
·
Sancerre",4.1,$32.99
1732,Les Héritiers du Comte Lafon,Mâcon-Prissé 2017,"France
·
Mâcon-Prissé",3.8,$32.99
1733,Moorooduc,Chardonnay 2015,"Australia
·
Mornington Peninsula",4.1,$32.99
1734,St. Michael-Eppan,Sanct Valentin Weissburgunder (Pinot Bianco) 2012,"Italy
·
Südtirol - Alto Adige",3.7,$32.99
1735,FEL,Chardonnay 2015,"United States
·
Anderson Valley",4.1,$32.99
1736,Monchiero Carbone,Cecu d'la Biunda Roero Arneis 2017,"Italy
·
Roero",3.8,$32.99
1737,Aviary,Chardonnay 2015,"United States
·
Napa Valley",3.8,$32.99
1738,Gaía,Thalassitis White Dry 2018,"Greece
·
Santorini",3.9,$32.99
1739,Pio Cesare,L'Altro Chardonnay 2018,"Italy
·
Langhe",3.7,$32.99
1740,Amiot Guy,Bourgogne Chardonnay 2017,"France
·
Bourgogne",4.0,$32.99
1741,Gallo Signature Series,Chardonnay 2016,"United States
·
Russian River Valley",4.1,$32.99
1742,Bertrand Ambroise,Bourgogne Hautes-Côtes de Nuits 2017,"France
·
Bourgogne Hautes-Côtes de Nuits",3.8,$32.98
1743,Louis Michel & Fils,Chablis Premier Cru 'Butteaux' 2015,"France
·
Chablis Premier Cru",3.9,$32.98
1744,Louis Michel & Fils,Chablis Premier Cru 'Butteaux' N.V.,"France
·
Chablis Premier Cru",4.0,$32.98
1745,Ojai,Bien Nacido Vineyard Chardonnay N.V.,"United States
·
Santa Maria Valley",4.0,$32.98
1746,Domaine du Nozay,Sancerre Blanc 2018,"France
·
Sancerre",3.8,$32.98
1747,Cakebread,Sauvignon Blanc N.V.,"United States
·
Napa Valley",4.0,$32.98
1748,Domaine du Nozay,Sancerre Blanc N.V.,"France
·
Sancerre",3.8,$32.98
1749,Jean-Paul & Benoit Droin,Chablis N.V.,"France
·
Chablis",3.9,$32.98
1750,Bodega Contador (Benjamín Romeo),Predicador Blanco 2014,"Spain
·
Rioja",4.0,$32.98
1751,Orin Swift,Mannequin 2013,"United States
·
California",4.0,$32.98
1752,Paul Jaboulet Aîné,Crozes Hermitage Domaine Mule Blanche N.V.,"France
·
Crozes-Hermitage",3.9,$32.98
1753,Orin Swift,Mannequin N.V.,"United States
·
California",4.0,$32.98
1754,Bertrand Ambroise,Bourgogne Hautes-Côtes de Nuits N.V.,"France
·
Bourgogne Hautes-Côtes de Nuits",3.8,$32.98
1755,Bodega Contador (Benjamín Romeo),Predicador Blanco N.V.,"Spain
·
Rioja",3.9,$32.98
1756,Ojai,Bien Nacido Vineyard Chardonnay 2017,"United States
·
Santa Maria Valley",3.8,$32.98
1757,Walt,Chardonnay 2017,"United States
·
Sonoma Coast",4.1,$32.95
1758,Château de la Crée,Les Tourelles de la Crée Montagny Premier Cru 2017,"France
·
Montagny Premier Cru",3.8,$32.95
1759,Mark Ryan Winery,Viognier 2013,"United States
·
Columbia Valley",4.2,$32.95
1760,Paul Jaboulet Aîné,Crozes Hermitage Domaine Mule Blanche 2017,"France
·
Crozes-Hermitage",3.9,$32.95
1761,Orin Swift,Blank Stare Sauvignon Blanc 2017,"United States
·
Russian River Valley",4.1,$32.27
1762,Mas Candi,QX Quatre Xarel-Los 2016,"Spain
·
Penedès",4.0,$32
1763,Tzora Vineyards,Judean Hills Blanc 2017,"Israel
·
Judean Hills",3.8,$32
1764,Felix & Fils,Saint-Bris Sauvignon 2017,"France
·
Saint-Bris",3.8,$32
1765,Ceretto,Arneis Langhe Blangé 2017,"Italy
·
Langhe",3.9,$32
1766,Battenfeld Spanier,Hohen-Sülzen Riesling 2013,"Germany
·
Rheinhessen",3.9,$31.99
1767,Shaw + Smith,M3 Chardonnay 2015,"Australia
·
Adelaide Hills",4.0,$31.99
1768,Puiatti,Signature LUS Ribolla Gialla 2016,"Italy
·
Collio",3.7,$31.99
1769,Olivier Decelle,Bourgogne Chardonnay 2015,"France
·
Bourgogne",3.9,$31.99
1770,Terredora,Fiano di Avellino Campore 2013,"Italy
·
Fiano de Avellino",3.8,$31.99
1771,Daniel Chotard,Sancerre Blanc 2018,"France
·
Sancerre",4.1,$31.99
1772,Chanson,Chablis 2017,"France
·
Chablis",3.8,$31.99
1773,Ravines,Dry Riesling 2015,"United States
·
Finger Lakes",3.9,$31.99
1774,Carne Humana,White 2015,"United States
·
Napa Valley",3.8,$31.99
1775,Daniel Chotard,Sancerre Blanc 2018,"France
·
Sancerre",4.1,$31.99
1776,I Favati,Pietramara Fiano di Avellino 2017,"Italy
·
Fiano de Avellino",3.9,$31.99
1777,Jean Chartron,Rully 'Montmorin' 2017,"France
·
Rully",4.0,$31.99
1778,Stags' Leap,Viognier 2018,"United States
·
Napa Valley",4.0,$31.99
1779,Argyros,Assyrtiko 2018,"Greece
·
Santorini",4.0,$31.99
1780,Fournier Pere & Fils,Les Belles Vignes Sancerre Blanc 2018,"France
·
Sancerre",4.1,$31.99
1781,Mayer am Pfarrplatz,Riesling Alsegg 2017,"Austria
·
Wien",3.9,$31.99
1782,Luddite,Saluez Le Saboteur 2014,"South Africa
·
Cape South Coast",4.2,$31.99
1783,François Plouzeau - Domaine de La Garrelière,Le Chenin de la Colline 2017,"France
·
Touraine",3.7,$31.99
1784,Marco Felluga,Mongris Collio Pinot Grigio 2013,"Italy
·
Collio",3.7,$31.99
1785,J.M. Boillot,Mâcon-Villages 2017,"France
·
Mâcon-Villages",4.3,$31.99
1786,Jacques Dumont,Sancerre 2018,"France
·
Sancerre",4.1,$31.99
1787,Tramin,Unterebner Pinot Grigio 2017,"Italy
·
Südtirol - Alto Adige",4.0,$31.99
1788,Le Domaine d'Henri,Saint Pierre Chablis 2017,"France
·
Chablis",4.0,$31.99
1789,Talbott,Sleepy Hollow Vineyard Chardonnay 2016,"United States
·
Santa Lucia Highlands",3.8,$31.99
1790,Michel Redde,La Moynerie Pouilly-Fumé 2017,"France
·
Pouilly-Fumé",4.1,$31.99
1791,Château d'Epiré,Cuvée Spéciale Savennières 2015,"France
·
Savennières",3.7,$31.99
1792,Roux Père & Fils,Rully Clos Des Mollepierres 2015,"France
·
Rully",3.7,$31.99
1793,Blackbird Vineyards,Dissonance 2016,"United States
·
Napa Valley",4.1,$31.99
1794,Mongeard-Mugneret,Bourgogne Blanc (Chardonnay) 2016,"France
·
Bourgogne",3.7,$31.99
1795,Altos de Torona,Albariño (Sobre Lias) 2015,"Spain
·
Rías Baixas",3.7,$31.99
1796,Falesco,Ferentano Lazio 2015,"Italy
·
Lazio",3.9,$31.99
1797,Hiedler,Langenlois Riesling 2018,"Austria
·
Kamptal",3.8,$31.99
1798,Marcel Deiss,Alsace Blanc 2017,"France
·
Alsace",3.8,$31.99
1799,Keenan,Chardonnay 2017,"United States
·
Spring Mountain District",4.1,$31.99
1800,Marchesi di Barolo,Arneis Roero 2017,"Italy
·
Roero",3.7,$31.99
1801,Domane Krems,Ried Weinzierlberg Grüner Veltliner 2017,"Austria
·
Kremstal",3.8,$31.99
1802,Pacherhof,Grüner Veltliner 2017,"Italy
·
Südtirol - Alto Adige",3.7,$31.99
1803,Bodega Garzón,Single Vineyard Albariño 2018,"Uruguay
·
Maldonado",4.1,$31.99
1804,Vincent Careme,Vouvray Sec 2018,"France
·
Vouvray",4.1,$31.99
1805,Louis Latour,Chablis La Chanfleure 2018,"France
·
Chablis",3.6,$31.99
1806,Planeta,Etna Bianco 2018,"Italy
·
Etna",3.9,$31.99
1807,Powell & Son,Riesling 2017,"Australia
·
Eden Valley",3.9,$31.99
1808,Meyer-Fonné,Réserve Pinot Gris 2017,"France
·
Alsace",3.8,$31.99
1809,Jean-Marc Brocard,Chablis 2014,"France
·
Chablis",3.7,$31.99
1810,Inama Azienda Agricola,Vigneti di Carbonare Soave Classico 2017,"Italy
·
Soave Classico",3.8,$31.99
1811,Chalk Hill,Sonoma Coast Chardonnay 2015,"United States
·
Sonoma Coast",3.9,$31.99
1812,Forlorn Hope,Nacré 2012,"United States
·
Napa Valley",3.6,$31.99
1813,Scott Family Estate,Chardonnay (Dijon Clone) 2015,"United States
·
Arroyo Seco",3.9,$31.99
1814,Bouchard Aîné & Fils,Pouilly-Fuissé 2017,"France
·
Pouilly-Fuissé",3.8,$31.99
1815,Villa Maria,Taylors Pass Vineyard Single Vineyard Sauvignon Blanc 2018,"New Zealand
·
Marlborough",4.3,$31.99
1816,Domaine Ostertag,Les Jardins Riesling 2016,"France
·
Alsace",3.9,$31.99
1817,Sanford,Sta. Rita Hills Chardonnay 2014,"United States
·
Sta. Rita Hills",4.0,$31.99
1818,Forjas del Salnés,Leirana Albariño 2018,"Spain
·
Rías Baixas",4.0,$31.99
1819,Marco Felluga,Mongris Collio Pinot Grigio 2011,"Italy
·
Collio",3.5,$31.99
1820,Masseria Setteporte,N'ettara Etna Bianco 2017,"Italy
·
Etna",3.8,$31.99
1821,Jean-Paul & Benoit Droin,Chablis 2018,"France
·
Chablis",4.0,$31.99
1822,Shaya,Habis 2017,"Spain
·
Rueda",4.2,$31.99
1823,Brick House,Chardonnay 2014,"United States
·
Ribbon Ridge",3.8,$31.99
1824,Domaine Vrignaud,Chablis 2017,"France
·
Chablis",3.9,$31.99
1825,Schloss Gobelsburg,Langenlois Grüner Veltliner 2018,"Austria
·
Kamptal",3.7,$31.99
1826,Puiatti,Signature FUN Sauvignon 2016,"Italy
·
Friuli-Venezia Giulia",3.7,$31.99
1827,Domaine Vrignaud,Chablis 2017,"France
·
Chablis",3.9,$31.99
1828,Pacherhof,Sylvaner 2017,"Italy
·
Südtirol - Alto Adige",3.9,$31.99
1829,Roger Neveu,Côte des Embouffants Sancerre 2018,"France
·
Sancerre",3.9,$31.99
1830,Vidal Fleury,Crozes-Hermitage Blanc 2015,"France
·
Crozes-Hermitage",3.9,$31.99
1831,Domaine Vocoret et Fils,Chablis 2017,"France
·
Chablis",3.6,$31.99
1832,Pieropan,Calvarino Soave Classico 2017,"Italy
·
Soave Classico",3.8,$31.99
1833,Walter Hansel,The North Slope Vineyard Chardonnay 2016,"United States
·
Russian River Valley",4.3,$31.95
1834,Chappellet,Chardonnay 2016,"United States
·
Napa Valley",3.7,$31.95
1835,DeLille Cellars,Chaleur Blanc 2018,"United States
·
Columbia Valley",4.2,$31.50
1836,Abeja,Chardonnay 2016,"United States
·
Washington",4.1,$31
1837,Domaine Zind Humbrecht,Zind N.V.,"France
·
Vin de France",3.9,$30.99
1838,Wagner-Stempel,Siefersheim Porphyr Riesling 2013,"Germany
·
Rheinhessen",4.1,$30.99
1839,Bodega Contador (Benjamín Romeo),Macizo Blanco 2012,"Spain
·
Catalunya",3.8,$30.99
1840,Château Thivin,Marguerite Beaujolais Villages Blanc 2016,"France
·
Beaujolais-Villages",4.0,$30.99
1841,Kuentz-Bas,Tradition Gewürztraminer 2017,"France
·
Alsace",4.2,$30.99
1842,Buil & Giné,Joan Giné Blanc 2017,"Spain
·
Priorat",3.9,$30.99
1843,Deperu Holler,Fria Vermentino di Sardegna 2017,"Italy
·
Vermentino di Sardegna",3.9,$30.99
1844,La Taille Aux Loups,Remus 2017,"France
·
Montlouis-sur-Loire",4.0,$30.99
1845,Gustave Lorentz,Pinot Gris Alsace Réserve 2015,"France
·
Alsace",3.8,$30.99
1846,Archery Summit,Vireton Pinot Gris 2016,"United States
·
Willamette Valley",4.2,$30.99
1847,Domaine Long Depaquit,Chablis 2018,"France
·
Chablis",3.9,$30.99
1848,Domaine Ostertag,Les Vieilles Vignes de Sylvaner 2014,"France
·
Alsace",3.6,$30.99
1849,Montevetrano,Core Campania Bianco 2017,"Italy
·
Campania",3.8,$30.99
1850,Branko,Friulano 2016,"Italy
·
Collio",4.0,$30.99
1851,DeMorgenzon,DMZ Chenin Blanc 2016,"South Africa
·
Stellenbosch",3.5,$30.99
1852,Joseph Drouhin,Pouilly-Fuissé 2017,"France
·
Pouilly-Fuissé",4.0,$30.99
1853,Patrice Moreux,La Loge Aux Moines Pouilly-Fumé 2015,"France
·
Pouilly-Fumé",3.9,$30.99
1854,Thomas Morey,Bourgogne Chardonnay 2017,"France
·
Bourgogne",3.6,$30.99
1855,J.M. Boillot,Mâcon-Villages 2016,"France
·
Mâcon-Villages",4.0,$30.99
1856,Foxen,Ernesto Wickenden Vineyard Old Vines Chenin Blanc 2016,"United States
·
Santa Maria Valley",4.0,$30.99
1857,Strasserhof,Kerner 2018,"Italy
·
Trentino-Alto Adige",4.1,$30.99
1858,Camin Larredya,La Part Davant Jurançon Sec 2017,"France
·
Jurançon",4.1,$30.99
1859,Neumeister,Morillon Steirische Klassik 2017,"Austria
·
Südoststeiermark",3.7,$30.99
1860,Allram,Grüner Veltliner Alte Reben 2016,"Austria
·
Kamptal",3.7,$30.99
1861,Kunin,Pape Star Blonde White 2015,"United States
·
Santa Ynez Valley",3.7,$30.99
1862,Pas de l'Escalette,Les Clapas Hérault 2016,"France
·
Hérault",3.7,$30.99
1863,Cà dei Frati,Brolettino Lugana 2017,"Italy
·
Lugana",4.2,$30.99
1864,Illumination,Sauvignon Blanc N.V.,"United States
·
Rutherford",4.3,$30.80
1865,Peter Lauer,Faß 6 Senior Ayler Riesling N.V.,"Germany
·
Mosel",4.1,$30.79
1866,Penfolds,Bin 311 Chardonnay N.V.,"Australia
·
Tumbarumba",3.7,$30.79
1867,Gini,La Froscà Soave Classico N.V.,"Italy
·
Soave Classico",3.8,$30.79
1868,Peter Lauer,Faß 6 Senior Ayler Riesling 2018,"Germany
·
Mosel",4.1,$30.79
1869,Catena Alta,Chardonnay 2016,"Argentina
·
Mendoza",4.2,$30.79
1870,Alzinger,Dürnstein Grüner Veltliner Federspiel N.V.,"Austria
·
Wachau",3.7,$30.79
1871,Domaine Philippe Gilbert,Menetou-Salon Blanc 2017,"France
·
Menetou-Salon",3.9,$30.79
1872,Gini,La Froscà Soave Classico 2015,"Italy
·
Soave Classico",4.0,$30.79
1873,Argyros,Assyrtiko 2017,"Greece
·
Santorini",4.0,$30.79
1874,Domaine Philippe Gilbert,Menetou-Salon Blanc N.V.,"France
·
Menetou-Salon",3.8,$30.79
1875,Argyros,Assyrtiko N.V.,"Greece
·
Santorini",3.9,$30.79
1876,Monopole,Blanco Seco (Clasico) N.V.,"Spain
·
Rioja",3.7,$30.79
1877,Domaine des Valanges,Pouilly-Fuissé N.V.,"France
·
Pouilly-Fuissé",3.9,$30.79
1878,Monopole,Blanco Seco (Clasico) 2015,"Spain
·
Rioja",3.8,$30.79
1879,Catena Alta,Chardonnay N.V.,"Argentina
·
Mendoza",4.1,$30.79
1880,Penfolds,Bin 311 Chardonnay 2017,"Australia
·
Tumbarumba",3.7,$30.79
1881,François Chidaine,Clos du Breuil Montlouis Sur Loire 2017,"France
·
Montlouis-sur-Loire",4.0,$30.78
1882,François Chidaine,Clos du Breuil Montlouis Sur Loire N.V.,"France
·
Montlouis-sur-Loire",3.9,$30.78
1883,Miner,Chardonnay 2017,"United States
·
Napa Valley",4.0,$30.50
1884,Trione,River Road Ranch Chardonnay 2015,"United States
·
Russian River Valley",3.9,$30
1885,Castrelo das Pedras,Raices del Miño Cepas Autóctonas 2017,"Spain
·
Ribeiro",4.1,$30
1886,Dönnhoff,Oberhäuser Leistenberg Riesling Kabinett 2017,"Germany
·
Nahe",4.0,$30
1887,Gessinger,Caldo Infernale Zeltinger Sonnenuhr Riesling Auslese Alte Reben 2016,"Germany
·
Mosel",4.0,$30
1888,Domaine Saumaize-Michelin,Pouilly-Fuissé Pentacrine 2014,"France
·
Pouilly-Fuissé",3.8,$30
1889,Lucien Crochet,Sancerre Blanc 2018,"France
·
Sancerre",4.0,$30
1890,Levendi,Reserve Chardonnay 2015,"United States
·
Napa Valley",3.8,$30
1891,Raimbault & Fils,Sancerre 2016,"France
·
Sancerre",4.1,$30
1892,Domaine Drouhin,Arthur Chardonnay 2016,"United States
·
Dundee Hills",3.9,$29.99
1893,Reyneke,Sauvignon Blanc 2016,"South Africa
·
Stellenbosch",3.7,$29.99
1894,Faiveley,Bourgogne Chardonnay 2017,"France
·
Bourgogne",3.7,$29.99
