,winery,wine,location,rating,price
208,J. de Telmont,Cuvée Sans Soufre Ajouté Brut N.V.,"France
·
Champagne",3.9,$89.99
209,Veuve Clicquot,Vintage Brut Champagne 2004,"France
·
Champagne",4.3,$89.99
210,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2009,"France
·
Champagne",4.1,$89.99
211,Roger Constant Lemaire,Cuvée Trianon Brut Champagne N.V.,"France
·
Champagne",4.0,$89.99
212,Gatinois,Brut Champagne Grand Cru 'Aÿ' 2009,"France
·
Champagne Grand Cru 'Aÿ'",4.1,$89.99
213,Schramsberg,J. Schram Brut 2009,"United States
·
North Coast",4.4,$89.99
214,Henriot,Millesimé Brut Champagne 2008,"France
·
Champagne",4.1,$88.99
215,Perrier-Jouët,Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",4.1,$88.99
216,Geoffroy,Volupté Brut Champagne Premier Cru 2009,"France
·
Champagne Premier Cru",4.3,$87.99
217,Billecart-Salmon,Extra Brut Champagne 2007,"France
·
Champagne",4.1,$87.99
218,Moët & Chandon,Grand Vintage Rosé Brut Champagne N.V.,"France
·
Champagne",4.2,$87.98
219,Laherte Freres,Les 7 Extra-Brut Champagne N.V.,"France
·
Champagne",4.2,$87.98
220,Lallier,Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.2,$87.98
221,Moët & Chandon,Grand Vintage Rosé Brut Champagne 2009,"France
·
Champagne",4.1,$87.98
222,Bruno Paillard,Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",4.3,$86.99
223,Veuve Clicquot,Vintage Rosé Brut Champagne 2008,"France
·
Champagne",4.3,$86.99
224,Laherte Freres,Les Grandes Crayères Blanc de Blancs Millésime Extra Brut Champagne N.V.,"France
·
Champagne",4.2,$86.99
225,Christophe Mignon,Rosé de Saignée Champagne N.V.,"France
·
Champagne",3.7,$85.99
226,Mouzon Leroux,l'Incandescent Rosé de Saignée Champagne Grand Cru 'Verzy' N.V.,"France
·
Champagne Grand Cru 'Verzy'",4.1,$85
227,H. Goutorbe,Special Club Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.2,$85
228,Lombard & Cie,Brut Nature Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",3.8,$84.99
229,Laherte Freres,Les Longues Voyes Blanc de Noirs Extra-Brut Champagne Premier Cru 2014,"France
·
Champagne Premier Cru",4.2,$84.99
230,Veuve Clicquot,Vintage Brut Champagne N.V.,"France
·
Champagne",4.2,$84.99
231,Duval-Leroy,Blanc de Blancs Millésime Prestige Brut Champagne Grand Cru 2006,"France
·
Champagne Grand Cru",4.2,$84.99
232,Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.3,$84.99
233,Billecart-Salmon,Brut Sous Bois Champagne N.V.,"France
·
Champagne",4.2,$84.99
234,Laherte Freres,Les Vignes d'Autrefois Vieilles Vignes de Pinot Meunier Extra-Brut Champagne 2014,"France
·
Champagne",4.0,$84.99
235,Pierre Gimonnet & Fils,Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru 2008,"France
·
Champagne Premier Cru",4.1,$84.99
236,Pommery,Royal Blue Sky Sur Glace Champagne N.V.,"France
·
Champagne",4.0,$82.99
237,Roses de Jeanne,Côte de Val Vilaine Champagne 2017,"France
·
Champagne",4.4,$82
238,Gaston Chiquet,Spécial Club Brut Champagne 2011,"France
·
Champagne",4.1,$81.99
