,winery,wine,location,rating,price
170,Gloria Ferrer,Sonoma Brut N.V.,"United States
·
Sonoma County",3.7,$18.99
171,Gramona,Cava III Lustros Gran Reserva N.V.,"Spain
·
Cava",4.1,$59.39
172,Gosset,Brut Grand Rosé Champagne N.V.,"France
·
Champagne",4.1,$79.99
173,Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2015,"Spain
·
Cava",3.9,$17.99
174,Wolfberger,Crémant d'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.6,$21
175,Palmer & Co.,Blanc de Blancs Champagne N.V.,"France
·
Champagne",4.0,$69.94
176,Nicolas Feuillatte,Palmes d'Or Vintage Brut Champagne N.V.,"France
·
Champagne",4.3,$119.99
177,Drappier,Carte Blanche Brut Champagne N.V.,"France
·
Champagne",3.9,$59.99
178,Pinord,Dibón Brut Reserve Cava N.V.,"Spain
·
Cava",3.7,$16.99
179,G.H. Mumm,(Cordon Rouge) Le Rosé Brut Champagne N.V.,"France
·
Champagne",3.9,$49.93
180,Dom Pérignon,Brut Champagne 1996,"France
·
Champagne",4.7,$399
181,Miguel Torres,Santa Digna Estelado Sparkling Rosé N.V.,"Chile
·
Central Valley",3.6,$31.99
182,Freixenet,Ice Cuvée Especial N.V.,"Spain
·
Cava",3.7,$10
183,Moët & Chandon,Grand Vintage Brut Champagne 2009,"France
·
Champagne",4.2,$69.99
184,Piper-Heidsieck,Rare Brut Champagne (Millesimé) 2002,"France
·
Champagne",4.5,$199.99
185,Barone Pizzini,Animante Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.8,$29.99
186,Contadi Castaldi,Franciacorta Rosé N.V.,"Italy
·
Franciacorta",3.8,$25.99
187,Da Luca,Prosecco N.V.,"Italy
·
Prosecco",3.6,$10.99
188,Louis Roederer,Cristal Brut Champagne (Millésimé) 2002,"France
·
Champagne",4.6,$399.99
189,Agrapart & Fils,7 Crus Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.1,$49.99
190,Jansz,Premium Cuvée N.V.,"Australia
·
Tasmania",3.7,$21.99
191,Veuve du Vernay,Ice Rosé N.V.,"France
·
Vin de France",4.0,$12.94
192,JP. Chenet,Original Blanc de Blancs Brut N.V.,"France
·
Languedoc",3.4,$10.99
193,Pere Ventura,Cava Tresor Reserva Brut N.V.,"Spain
·
Cava",3.5,$19.99
194,Thienot,Brut Champagne N.V.,"France
·
Champagne",3.9,$54.99
195,Pata Negra,Cava N.V.,"Spain
·
Cava",3.2,$19.99
196,Henriot,Millesimé Brut Champagne N.V.,"France
·
Champagne",4.1,$55.99
197,Schramsberg,Blanc de Noirs Brut N.V.,"United States
·
North Coast",4.1,$29.99
198,Tommasi,Filodora Prosecco N.V.,"Italy
·
Prosecco",3.6,$19.99
199,Louis Roederer,Cristal Brut Champagne (Millésimé) 2008,"France
·
Champagne",4.6,$238
200,Korbel,Brut N.V.,"United States
·
California",3.3,$12.99
201,Egly-Ouriet,Blanc de Noirs Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.4,$149.99
202,Louis Roederer,Cristal Brut Champagne (Millésimé) 2005,"France
·
Champagne",4.6,$299.99
203,Domaine Carneros,Brut Rosé (Cuvée de la Pompadour) N.V.,"United States
·
Los Carneros",4.1,$34.99
204,Jeio,Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.6,$11.99
205,Roederer Estate,L'Ermitage Brut N.V.,"United States
·
Anderson Valley",4.1,$59.99
206,Lucien Albrecht,Cremant d'Alsace Brut Rosé N.V.,"France
·
Crémant d'Alsace",4.0,$16.94
207,Anna de Codorniu,Brut Rosé (Pink) N.V.,"Spain
·
Cava",3.6,$14.95
208,Bernard-Massard,Cuvée de l'Écusson Brut N.V.,"Luxembourg
·
Moselle",3.7,$23.99
209,Gustave Lorentz,Crémant D'Alsace Brut N.V.,"France
·
Crémant d'Alsace",3.8,$29.99
210,Armand de Brignac,Brut Champagne (Gold) N.V.,"France
·
Champagne",4.4,$289.95
211,Laherte Freres,Blanc de Blancs Brut Nature Champagne N.V.,"France
·
Champagne",3.9,$50.31
212,Ferrari,Rosé N.V.,"Italy
·
Trento",3.8,$29.99
213,Krug,Brut Rosé Champagne N.V.,"France
·
Champagne",4.6,$340
214,Piper-Heidsieck,Cuvée Brut Champagne N.V.,"France
·
Champagne",3.9,$39.99
215,Andre Clouet,Un Jour de 1911 Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.3,$99.95
216,Jaillance,Tradition Clairette de Die N.V.,"France
·
Clairette de Die",3.8,$16.98
217,Taittinger,Comtes de Champagne Blanc de Blancs 2005,"France
·
Champagne",4.5,$129.99
218,Moët & Chandon,Réserve Impériale Brut Champagne N.V.,"France
·
Champagne",4.1,$54.99
219,Cavicchioli,Prosecco N.V.,"Italy
·
Prosecco",3.8,$17.99
220,Marguet,Shaman Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,$65.99
221,Vilmart & Cie,Grand Cellier Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,$74.99
222,Jacquart,Brut Mosaïque Rosé Champagne N.V.,"France
·
Champagne",3.9,$39.99
223,Louis Roederer,Brut Champagne (Vintage) N.V.,"France
·
Champagne",4.3,$39.99
224,Canella,Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,$28.99
225,Vve Fourny & Fils,Grande Réserve Vertus Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,$52.99
226,Ayala,Rosé Majeur Brut Champagne N.V.,"France
·
Champagne",3.9,$51.99
227,Albert Bichot,Crémant de Bourgogne Brut Réserve N.V.,"France
·
Crémant de Bourgogne",3.7,$26.99
228,Dom Pérignon,Brut Rosé Champagne 2004,"France
·
Champagne",4.5,$369.99
229,Billecart-Salmon,Brut Champagne N.V.,"France
·
Champagne",4.2,$44.99
230,Nicolas Feuillatte,Brut Rosé Champagne N.V.,"France
·
Champagne",3.8,$49.99
231,Luc Belaire,Rosé (Rare) N.V.,"France
·
Provence",3.9,$27.96
232,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 2002,"France
·
Champagne",4.6,$199.99
233,Jean Vesselle,Oeil de Perdrix Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.0,$47.99
234,Bouvet-Ladubay,Excellence Brut Crémant de Loire N.V.,"France
·
Crémant de Loire",3.8,$15.99
235,Taittinger,Comtes de Champagne Blanc de Blancs 2007,"France
·
Champagne",4.5,$169.99
236,Fleury,Blanc de Noirs Brut Champagne N.V.,"France
·
Champagne",3.9,$59.99
237,Duval-Leroy,Réserve Brut Champagne N.V.,"France
·
Champagne",3.7,$37.99
238,Nino Franco,Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,$19.99
239,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2009,"France
·
Champagne",4.1,$89.99
240,Stella Rosa,Stella Peach N.V.,"Italy
·
Piemonte",4.3,$10.99
241,Mumm Napa,Cuvée M N.V.,"United States
·
Napa Valley",3.8,$17.43
242,La Spinetta,Biancospino Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.1,$19.99
243,Laurent-Perrier,Ultra Brut Champagne (Brut Nature) N.V.,"France
·
Champagne",4.1,$59.70
244,Pierre Paillard,Bouzy Grand Cru Les Parcelles Extra Brut N.V.,"France
·
Champagne",4.1,$54.98
245,Schramsberg,Brut Rosé N.V.,"United States
·
North Coast",4.2,$38.99
246,Lanson,Extra Age Brut Champagne N.V.,"France
·
Champagne",4.2,$76.89
247,Maschio,Prosecco Brut N.V.,"Italy
·
Prosecco",3.6,$12.99
248,Bailly Lapierre,Crémant de Bourgogne Réserve Brut N.V.,"France
·
Crémant de Bourgogne",3.8,$21.99
249,Vilmart & Cie,Grande Réserve Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,$65
250,Cleto Chiarli,Centenario Lambrusco Grasparossa di Castelvetro Amabile N.V.,"Italy
·
Lambrusco Grasparossa di Castelvetro",3.9,$14.29
251,Charles Heidsieck,Reserve Rosé Champagne N.V.,"France
·
Champagne",4.1,$54.98
252,Andre Clouet,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.0,$54.99
253,Dr. Loosen,Dr. L Sparkling Riesling N.V.,"Germany
·
Mosel",3.8,$13.90
254,Louis Roederer,Rosé Brut Champagne (Vintage) 2012,"France
·
Champagne",4.2,$69.99
255,Ruffino,Sparkling Rosé N.V.,"Italy
·
Vino d'Italia",3.7,$10.93
256,Veuve Clicquot,Vintage Rosé Brut Champagne 2008,"France
·
Champagne",4.3,$86.99
257,Maschio dei Cavalieri,Rive di Colbertaldo Valdobbiadene Prosecco Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",4.0,$24.99
258,Montaudon,Grande Rosé N.V.,"France
·
Champagne",3.9,$39.99
259,Paul Bara,Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",3.9,$54.98
260,Pol Roger,Pure Extra Brut Champagne N.V.,"France
·
Champagne",4.1,$79.99
261,Gosset,Grand Blanc de Blancs Brut Champagne N.V.,"France
·
Champagne",4.1,$97.99
262,Krug,Brut Champagne 2004,"France
·
Champagne",4.6,$289.99
263,Bellavista,Franciacorta Brut N.V.,"Italy
·
Franciacorta",4.0,$39.99
264,Braida,Vigna Senza Nome Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.0,$19.98
265,Ruffino,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.2,$11.93
266,Canard-Duchêne,Authentic Brut Champagne N.V.,"France
·
Champagne",3.7,$38.99
267,Mia Dolcea,Moscato N.V.,"Italy
·
Piemonte",4.3,$16.99
268,Ulysse Collin,Les Maillons Blanc de Noirs Extra Brut Champagne N.V.,"France
·
Champagne",4.3,$115
269,Piccini,Prosecco (Extra Dry) N.V.,"Italy
·
Asolo Prosecco",3.6,$14.93
270,Gruet,Brut N.V.,"United States
·
New Mexico",3.7,$13.99
271,J. Lassalle,Preference Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,$39.99
