,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
8917,Little Things,Cabernet Sauvignon 2016,Australia_South Australia,3.7,$14.99,red,Australia,South Australia,2016,Cabernet Sauvignon
8918,Hess Select,Pinot Noir 2016,United States_Central Coast,3.7,$14.99,red,United States,Central Coast,2016,Pinot Noir
8919,Santa Julia,Reserva Malbec 2018,Argentina_Uco Valley,3.6,$14.99,red,Argentina,Uco Valley,2018,Malbec
8920,Rancho Zabaco,Zinfandel Sonoma Heritage Vines 2016,United States_Dry Creek Valley,4.0,$14.99,red,United States,Dry Creek Valley,2016,Zinfandel
8921,Planeta,La Segreta Rosso 2017,Italy_Terre Siciliane,3.6,$14.99,red,Italy,Terre Siciliane,2017,Blend
8922,Shingleback,Red Knot Shiraz 2016,Australia_McLaren Vale,3.5,$14.99,red,Australia,McLaren Vale,2016,Shiraz
8923,Aquinas,Pinot Noir 2017,United States_Napa Valley,4.0,$14.99,red,United States,Napa Valley,2017,Pinot Noir
8924,Murphy-Goode,Red Blend 2016,United States_California,3.7,$14.99,red,United States,California,2016,Blend
8925,Andeluna,1300 Malbec 2018,Argentina_Tupungato,3.7,$14.99,red,Argentina,Tupungato,2018,Malbec
8926,Kendall-Jackson,Vintner's Reserve Pinot Noir 2017,United States_California,3.7,$14.99,red,United States,California,2017,Pinot Noir
8927,Domaine Lafage,Bastide Miraflors Vieilles Vignes Syrah - Grenache 2017,France_Côtes Catalanes,3.7,$14.99,red,France,Côtes Catalanes,2017,Syrah
8928,Fairview,Cape Granite Red 2014,South Africa_Paarl,3.7,$14.99,red,South Africa,Paarl,2014,Blend
8929,Château de Ségriés,Côtes du Rhône 2016,France_Côtes-du-Rhône,3.7,$14.99,red,France,Côtes-du-Rhône,2016,Blend
8930,Cosentino,Cigar Cabernet Sauvignon 2016,United States_Columbia Valley,3.6,$14.99,red,United States,Columbia Valley,2016,Cabernet Sauvignon
8931,Longford Estate,Cabernet Sauvignon 2016,United States_Monterey County,3.6,$14.99,red,United States,Monterey County,2016,Cabernet Sauvignon
8932,1000 Stories,Carignan (Batch Blue) 2016,United States_Mendocino County,3.8,$14.99,red,United States,Mendocino County,2016,Carignan
8933,Steele,Shooting Star Zinfandel 2016,United States_Lake County,3.6,$14.99,red,United States,Lake County,2016,Zinfandel
8934,Familia Mayol,Bonarda 2017,Argentina_Uco Valley,3.6,$14.99,red,Argentina,Uco Valley,2017,Blend
8935,Undurraga,Sibaris Gran Reserva Cabernet Sauvignon 2014,Chile_Maipo Valley,3.7,$14.99,red,Chile,Maipo Valley,2014,Cabernet Sauvignon
8936,Montevina,Barbera (Skyland Ridge) 2016,United States_Amador County,3.8,$14.99,red,United States,Amador County,2016,Barbera
8937,Còlpetrone,Montefalco Rosso 2011,Italy_Montefalco,3.6,$14.99,red,Italy,Montefalco,2011,Blend
8938,Agua de Piedra,Gran Selección Malbec 2017,Argentina_Mendoza,3.7,$14.99,red,Argentina,Mendoza,2017,Malbec
8939,Château de Lavagnac,Bordeaux 2015,France_Bordeaux,3.5,$14.99,red,France,Bordeaux,2015,Bordeaux
8940,Shingleback,Red Knot Cabernet Sauvignon 2016,Australia_McLaren Vale,3.6,$14.99,red,Australia,McLaren Vale,2016,Cabernet Sauvignon
8941,Peterson,Zero Manipulation 2013,United States_Mendocino County,3.8,$14.99,red,United States,Mendocino County,2013,Blend
8942,Ironstone,Petite Sirah 2016,United States_Lodi,3.9,$14.99,red,United States,Lodi,2016,Petite Sirah
8943,Puerto Viejo,Reserve Syrah 2014,Chile_Curico Valley,3.9,$14.99,red,Chile,Curico Valley,2014,Syrah
8944,Block Nine,Pinot Noir (Caiden's Vineyards) 2017,United States_California,3.8,$14.99,red,United States,California,2017,Pinot Noir
8945,Castelo do Sulco,Reserva 2016,Portugal_Lisboa,3.7,$14.99,red,Portugal,Lisboa,2016,Blend
8946,Sokol Blosser,Evolution (E) Red N.V.,United States_Dundee Hills,3.6,$14.99,red,United States,Dundee Hills,N.V.,Blend
8947,Rivarey,Tempranillo Crianza 2014,Spain_Rioja,3.5,$14.99,red,Spain,Rioja,2014,Tempranillo
8948,Hayes Ranch,Red Blend 2014,United States_California,3.5,$14.99,red,United States,California,2014,Blend
8949,Douglas Green,Cabernet Sauvignon 2017,South Africa_Western Cape,3.5,$14.99,red,South Africa,Western Cape,2017,Cabernet Sauvignon
8950,Bogle,Old Vine Zinfandel 2017,United States_California,3.9,$14.99,red,United States,California,2017,Zinfandel
8951,Manifesto,Zinfandel 2016,United States_Lodi,4.0,$14.99,red,United States,Lodi,2016,Zinfandel
8952,Gentleman's Collection,Red Blend (Batch No. 2 & 6) 2015,Australia_South Eastern Australia,3.8,$14.99,red,Australia,South Eastern Australia,2015,Blend
8953,Cline,Cashmere (Exquisite Red Blend) 2016,United States_Contra Costa County,3.8,$14.99,red,United States,Contra Costa County,2016,Blend
8954,Renzo Masi,Rufina Chianti Riserva 2016,Italy_Chianti,3.6,$14.99,red,Italy,Chianti,2016,Chianti
8955,Argiolas,Perdera Monica di Sardegna 2010,Italy_Monica di Sardegna,3.6,$14.99,red,Italy,Monica di Sardegna,2010,Blend
8956,Nine Stones,Shiraz 2016,Australia_Barossa Valley,3.7,$14.99,red,Australia,Barossa Valley,2016,Shiraz
8957,Remhoogte,Bonne Nouvelle Cape Blend 2006,South Africa_Simonsberg-Stellenbosch,3.9,$14.99,red,South Africa,Simonsberg-Stellenbosch,2006,Blend
8958,Château Meillier,Bordeaux Supérieur 2015,France_Bordeaux Supérieur,3.5,$14.99,red,France,Bordeaux Supérieur,2015,Bordeaux
8959,La Linda,Tempranillo 2015,Argentina_Barrancas,3.6,$14.99,red,Argentina,Barrancas,2015,Tempranillo
8960,Terra d'Oro,Zinfandel 2015,United States_Amador County,3.8,$14.99,red,United States,Amador County,2015,Zinfandel
8961,Cantina Gabriele,Montepulciano d'Abruzzo 2015,Italy_Montepulciano d'Abruzzo,3.7,$14.99,red,Italy,Montepulciano d'Abruzzo,2015,Montepulciano
8962,Evans & Tate,Big Squeeze Shiraz 2014,Australia_Margaret River,3.5,$14.99,red,Australia,Margaret River,2014,Shiraz
8963,Crios,Cabernet Sauvignon 2015,Argentina_Agrelo,3.5,$14.99,red,Argentina,Agrelo,2015,Cabernet Sauvignon
8964,Château Les Arromans,Bordeaux 2017,France_Bordeaux,3.6,$14.99,red,France,Bordeaux,2017,Bordeaux
8965,Matchbook,Cabernet Sauvignon 2015,United States_Dunnigan Hills,3.6,$14.99,red,United States,Dunnigan Hills,2015,Cabernet Sauvignon
8966,Coppi,Siniscalco Primitivo 2015,Italy_Gioia del Colle,3.8,$14.99,red,Italy,Gioia del Colle,2015,Blend
8967,Grifo,Nero di Troia 2016,Italy_Puglia,3.7,$14.99,red,Italy,Puglia,2016,Blend
8968,Domaine Houchart,Rouge 2015,France_Côtes de Provence,3.7,$14.99,red,France,Côtes de Provence,2015,Blend
8969,Olivier Leflaive,Pinot Noir Bourgogne 2014,France_Bourgogne,3.6,$14.99,red,France,Bourgogne,2014,Pinot Noir
8970,Predator,Old Vine Zinfandel N.V.,United States_Lodi,3.9,$14.99,red,United States,Lodi,N.V.,Zinfandel
8971,Noble Vines,337 Cabernet Sauvignon 2013,United States_Lodi,3.7,$14.99,red,United States,Lodi,2013,Cabernet Sauvignon
8972,StrapHanger,Cabernet Sauvignon 2016,United States_Paso Robles,3.9,$14.99,red,United States,Paso Robles,2016,Cabernet Sauvignon
8973,Santalba,Ermita de San Felices Crianza 2016,Spain_Rioja,3.9,$14.99,red,Spain,Rioja,2016,Blend
8974,Ballard Lane,Cabernet Sauvignon 2017,United States_Paso Robles,3.7,$14.99,red,United States,Paso Robles,2017,Cabernet Sauvignon
8975,Mommessin,Beaujolais-Villages Vieilles Vignes 2017,France_Beaujolais-Villages,3.6,$14.99,red,France,Beaujolais-Villages,2017,Blend
8976,Araldica,Albera Barbera d'Asti 2016,Italy_Barbera d'Asti,3.7,$14.99,red,Italy,Barbera d'Asti,2016,Barbera
8977,Higher Ground,Pinot Noir 2017,United States_Monterey County,3.5,$14.99,red,United States,Monterey County,2017,Pinot Noir
8978,Maison Duhard,Baron des Chartrons Bordeaux 2016,France_Bordeaux,3.5,$14.99,red,France,Bordeaux,2016,Bordeaux
8979,Domaine d'Aigues,Luberon 2016,France_Luberon,3.6,$14.99,red,France,Luberon,2016,Blend
8980,Clos de Caveau,Fruit Sauvage 2017,France_Vacqueyras,3.6,$14.99,red,France,Vacqueyras,2017,Blend
8981,Casa Silva,Carmenère 2018,Chile_Colchagua Valley,3.5,$14.99,red,Chile,Colchagua Valley,2018,Blend
8982,Poppy,Pinot Noir 2016,United States_Monterey County,3.7,$14.99,red,United States,Monterey County,2016,Pinot Noir
8983,Château Roc de Levraut,Bordeaux Supérieur 2018,France_Bordeaux Supérieur,4.0,$14.99,red,France,Bordeaux Supérieur,2018,Bordeaux
8984,Cecchi,La Mora Maremma Toscana Rosso 2015,Italy_Maremma Toscana,3.5,$14.99,red,Italy,Maremma Toscana,2015,Blend
8985,Fontanafredda,Briccotondo Dolcetto 2016,Italy_Langhe,3.9,$14.99,red,Italy,Langhe,2016,Blend
8986,Li Veli,Orion Primitivo 2018,Italy_Salento,4.0,$14.99,red,Italy,Salento,2018,Blend
8987,Francis Ford Coppola,Votre Santé Pinot Noir 2017,United States_California,3.8,$14.99,red,United States,California,2017,Pinot Noir
8988,Boutari,Kretikos Red 2017,Greece_Crete,3.6,$14.99,red,Greece,Crete,2017,Blend
8989,Sebastiani,Sonoma County Pinot Noir 2016,United States_Sonoma Coast,3.7,$14.99,red,United States,Sonoma Coast,2016,Pinot Noir
8990,Luna di Luna,Merlot - Cabernet 2015,Italy_delle Venezie,3.7,$14.99,red,Italy,delle Venezie,2015,Merlot
8991,Beringer,Beringer Bros. Bourbon Barrel Aged Red Blend 2017,United States_Napa Valley,3.8,$14.99,red,United States,Napa Valley,2017,Blend
8992,Karas,Red 2017,,4.0,$14.99,red,nan,,2017,Blend
8993,Antucura,Malbec 2017,Argentina_Vista Flores,3.8,$14.99,red,Argentina,Vista Flores,2017,Malbec
8994,Louis Latour,Domaine de Valmoissine Pinot Noir 2016,France_Var,3.8,$14.99,red,France,Var,2016,Pinot Noir
8995,Araucano,Carmenère Reserva 2017,Chile_Colchagua Valley,3.6,$14.99,red,Chile,Colchagua Valley,2017,Blend
8996,Arch Rival,Cabernet Sauvignon 2017,United States_California,3.9,$14.99,red,United States,California,2017,Cabernet Sauvignon
8997,Schneider,Black Print 2017,Germany_Pfalz,4.1,$14.99,red,Germany,Pfalz,2017,Blend
8998,Chateau Ste. Michelle,Cabernet Sauvignon N.V.,United States_Columbia Valley,3.8,$14.99,red,United States,Columbia Valley,N.V.,Cabernet Sauvignon
8999,Rickshaw,Pinot Noir 2017,United States_Sonoma County,3.7,$14.99,red,United States,Sonoma County,2017,Pinot Noir
9000,Francis Ford Coppola,Votre Santé Pinot Noir 2017,United States_California,3.8,$14.99,red,United States,California,2017,Pinot Noir
9001,Château d'Aigueville,Côtes du Rhône Villages 2016,France_Côtes-du-Rhône-Villages,3.8,$14.99,red,France,Côtes-du-Rhône-Villages,2016,Blend
9002,Kenwood,Merlot 2015,United States_Sonoma County,3.5,$14.99,red,United States,Sonoma County,2015,Merlot
9003,Fontanafredda,Briccotondo Dolcetto 2016,Italy_Langhe,3.9,$14.99,red,Italy,Langhe,2016,Blend
9004,Antucura,Malbec 2017,Argentina_Vista Flores,3.8,$14.99,red,Argentina,Vista Flores,2017,Malbec
9005,Fowles Wine,Farm to Table Cabernet Sauvignon 2015,Australia_Victoria,3.5,$14.99,red,Australia,Victoria,2015,Cabernet Sauvignon
9006,Li Veli,Orion Primitivo 2018,Italy_Salento,4.0,$14.99,red,Italy,Salento,2018,Blend
9007,Caro (Catena and Rothschild),Aruma Malbec 2017,Argentina_Mendoza,3.7,$14.99,red,Argentina,Mendoza,2017,Malbec
9008,Milbrandt Vineyards,Traditions Merlot 2017,United States_Columbia Valley,3.5,$14.99,red,United States,Columbia Valley,2017,Merlot
9009,Louis Latour,Domaine de Valmoissine Pinot Noir 2016,France_Var,3.8,$14.99,red,France,Var,2016,Pinot Noir
9010,Zuccardi,Q Malbec 2017,Argentina_La Consulta,3.9,$14.99,red,Argentina,La Consulta,2017,Malbec
9011,Araucano,Carmenère Reserva 2017,Chile_Colchagua Valley,3.6,$14.99,red,Chile,Colchagua Valley,2017,Blend
9012,Torremorón,Tempranillo 2018,Spain_Ribera del Duero,3.9,$14.99,red,Spain,Ribera del Duero,2018,Tempranillo
9013,Tommasi,Poggio Al Tufo Rompicollo 2016,Italy_Maremma Toscana,3.9,$14.99,red,Italy,Maremma Toscana,2016,Blend
9014,Capezzana,Barco Reale di Carmignano 2016,Italy_Barco Reale di Carmignano,3.7,$14.99,red,Italy,Barco Reale di Carmignano,2016,Blend
9015,Ruffino,Riserva Ducale Chianti Classico 2016,Italy_Chianti Classico,3.8,$14.99,red,Italy,Chianti Classico,2016,Chianti
9016,Glenelly,The Glass Collection Cabernet Sauvignon 2016,South Africa_Stellenbosch,3.5,$14.99,red,South Africa,Stellenbosch,2016,Cabernet Sauvignon
9017,Sebastiani,Sonoma County Pinot Noir 2016,United States_Sonoma Coast,3.7,$14.99,red,United States,Sonoma Coast,2016,Pinot Noir
9018,La Posta,Cocina Tinto (Malbec - Syrah - Bonarda) 2011,Argentina_Mendoza,3.6,$14.99,red,Argentina,Mendoza,2011,Syrah
9019,Capçanes,Mas Donís Barrica Old Vines Montsant 2015,Spain_Montsant,3.6,$14.99,red,Spain,Montsant,2015,Blend
9020,Volver,Tarima Hill Old Vines Monastrell 2013,Spain_Alicante,3.8,$14.99,red,Spain,Alicante,2013,Blend
9021,Apothic,Brew (Limited Release) 2017,United States_California,3.5,$14.99,red,United States,California,2017,Blend
9022,Domaine de la Guicharde,Côtes du Rhône Rouge 2017,France_Côtes-du-Rhône,3.8,$14.99,red,France,Côtes-du-Rhône,2017,Blend
9023,Irvine,Spring Hill Merlot 2016,Australia_Eden Valley,3.6,$14.99,red,Australia,Eden Valley,2016,Merlot
9024,William Hill,North Coast Cabernet Sauvignon 2012,United States_North Coast,3.6,$14.99,red,United States,North Coast,2012,Cabernet Sauvignon
9025,William Hill,North Coast Cabernet Sauvignon 2012,United States_North Coast,3.6,$14.99,red,United States,North Coast,2012,Cabernet Sauvignon
9026,Vidal Fleury,Ventoux 2017,France_Ventoux,3.5,$14.99,red,France,Ventoux,2017,Blend
9027,Vinos Sin Ley,M Old Vine Monastrell 2011,Spain_Murcia,3.6,$14.99,red,Spain,Murcia,2011,Blend
9028,Domaine de Fenouillet,Ventoux 2016,France_Ventoux,3.8,$14.99,red,France,Ventoux,2016,Blend
9029,Altamente,Monastrell 2017,Spain_Jumilla,3.5,$14.99,red,Spain,Jumilla,2017,Blend
9030,Atance,Bobal 2018,Spain_Valencia,3.8,$14.99,red,Spain,Valencia,2018,Blend
9031,Marques de Casa Concha,Merlot 2014,Chile_Peumo,3.9,$14.99,red,Chile,Peumo,2014,Merlot
9032,Reunión,Malbec 2018,Argentina_Mendoza,3.6,$14.99,red,Argentina,Mendoza,2018,Malbec
9033,Vega Saúco,El Beybi 2015,Spain_Toro,3.8,$14.99,red,Spain,Toro,2015,Blend
9034,Red Truck,Red Truck Cabernet Sauvignon 2015,United States_California,3.8,$14.99,red,United States,California,2015,Cabernet Sauvignon
9035,Campo Viejo,Crianza 2017,Spain_Rioja,3.7,$14.99,red,Spain,Rioja,2017,Blend
9036,Goose Ridge Vineyards,Syrah 2016,United States_Columbia Valley,3.6,$14.99,red,United States,Columbia Valley,2016,Syrah
9037,Château l'Ormeau Vieux,Puisseguin Saint Émilion 2011,France_Puisseguin-Saint-Émilion,3.7,$14.99,red,France,Puisseguin-Saint-Émilion,2011,Blend
9038,Stond Cellars,Cabernet Sauvignon 2015,United States_Washington,3.8,$14.99,red,United States,Washington,2015,Cabernet Sauvignon
9039,Estancia,Cabernet Sauvignon 2017,United States_Paso Robles,3.5,$14.99,red,United States,Paso Robles,2017,Cabernet Sauvignon
9040,M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Villages 2017,France_Côtes du Roussillon Villages,3.7,$14.99,red,France,Côtes du Roussillon Villages,2017,Blend
9041,La Posta,Tinto (Red Blend) 2017,Argentina_Mendoza,3.8,$14.99,red,Argentina,Mendoza,2017,Blend
9042,Doña Paula,Estate Malbec 2018,Argentina_Tupungato,3.7,$14.99,red,Argentina,Tupungato,2018,Malbec
9043,Benziger,Appellation Series Sonoma Valley Merlot N.V.,United States_Sonoma Valley,3.9,$14.99,red,United States,Sonoma Valley,N.V.,Merlot
9044,Les Jamelles,Malbec 2018,France_Pays d'Oc,4.0,$14.99,red,France,Pays d'Oc,2018,Malbec
9045,Albola,Chianti Classico 2016,Italy_Chianti Classico,3.8,$14.99,red,Italy,Chianti Classico,2016,Chianti
9046,Bonacchi,Chianti Riserva 2015,Italy_Chianti,3.7,$14.99,red,Italy,Chianti,2015,Chianti
9047,Campo Viejo,Garnacha 2016,Spain_Rioja,3.6,$14.99,red,Spain,Rioja,2016,Blend
9048,Nieto Senetiner,Camila Malbec 2017,Argentina_Mendoza,3.7,$14.99,red,Argentina,Mendoza,2017,Malbec
9049,Inkberry,Shiraz - Cabernet (Mountain Estate) 2017,Australia_Central Ranges,3.7,$14.99,red,Australia,Central Ranges,2017,Shiraz
9050,Puerto Viejo,Reserve Carmenère 2017,Chile_Curico Valley,3.8,$14.99,red,Chile,Curico Valley,2017,Blend
9051,Caldora,Sangiovese Terre di Chieti 2017,Italy_Terre di Chieti,3.8,$14.99,red,Italy,Terre di Chieti,2017,Sangiovese
9052,Cartlidge & Browne,Pinot Noir 2017,United States_North Coast,3.8,$14.99,red,United States,North Coast,2017,Pinot Noir
9053,Fattoria di Lucignano,Chianti Colli Fiorentini 2016,Italy_Chianti Colli Fiorentini,3.7,$14.99,red,Italy,Chianti Colli Fiorentini,2016,Chianti
9054,Benziger,Appellation Series Sonoma Valley Merlot N.V.,United States_Sonoma Valley,3.9,$14.99,red,United States,Sonoma Valley,N.V.,Merlot
9055,Francis Ford Coppola,Diamond Collection Diamond Red Blend (Scarlet Label) 2011,United States_Napa Valley,3.7,$14.99,red,United States,Napa Valley,2011,Blend
9056,Campo Viejo,Crianza 2017,Spain_Rioja,3.7,$14.99,red,Spain,Rioja,2017,Blend
9057,Marques de Casa Concha,Merlot 2014,Chile_Peumo,3.9,$14.99,red,Chile,Peumo,2014,Merlot
9058,Château de Bon Ami,Bordeaux 2017,France_Bordeaux,3.5,$14.99,red,France,Bordeaux,2017,Bordeaux
9059,Apothic,Crush (Smooth Red Blend) 2016,United States_California,3.6,$14.99,red,United States,California,2016,Blend
9060,Contour,Pinot Noir 2017,United States_Mendocino,3.8,$14.99,red,United States,Mendocino,2017,Pinot Noir
9061,Layer Cake,Cabernet Sauvignon 2017,United States_Central Coast,3.6,$14.99,red,United States,Central Coast,2017,Cabernet Sauvignon
9062,Château Fougere La Noble,Bordeaux 2016,France_Bordeaux,3.9,$14.99,red,France,Bordeaux,2016,Bordeaux
9063,Yalumba,The Y Series Cabernet Sauvignon 2016,Australia_South Australia,3.5,$14.99,red,Australia,South Australia,2016,Cabernet Sauvignon
9064,St Hallett,Gamekeeper's Red Blend 2014,Australia_Barossa,3.5,$14.99,red,Australia,Barossa,2014,Blend
9065,Domaine d'Andézon,Andezon Côtes du Rhône 2017,France_Côtes-du-Rhône,3.7,$14.99,red,France,Côtes-du-Rhône,2017,Blend
9066,C'est La Vie,Pinot Noir - Syrah 2017,France_Vin de Pays,3.6,$14.99,red,France,Vin de Pays,2017,Syrah
9067,Inkberry,Shiraz - Cabernet (Mountain Estate) 2017,Australia_Central Ranges,3.7,$14.99,red,Australia,Central Ranges,2017,Shiraz
9068,Zin-Phomaniac,Old Vines Zinfandel 2016,United States_Lodi,4.0,$14.99,red,United States,Lodi,2016,Zinfandel
9069,Albola,Chianti Classico 2016,Italy_Chianti Classico,3.8,$14.99,red,Italy,Chianti Classico,2016,Chianti
9070,Les Jamelles,Malbec 2018,France_Pays d'Oc,4.0,$14.99,red,France,Pays d'Oc,2018,Malbec
9071,Tournon,Mathilda Shiraz 2017,Australia_Victoria,3.7,$14.99,red,Australia,Victoria,2017,Shiraz
9072,Apothic,Brew (Limited Release) N.V.,United States_California,3.5,$14.99,red,United States,California,N.V.,Blend
9073,Cosentino,The Zin Zinfandel 2017,United States_Lodi,3.7,$14.99,red,United States,Lodi,2017,Zinfandel
9074,M. Chapoutier,Les Vignes de Bila-Haut Côtes du Roussillon Villages 2017,France_Côtes du Roussillon Villages,3.7,$14.99,red,France,Côtes du Roussillon Villages,2017,Blend
9075,Canoe Ridge,The Expedition Merlot N.V.,United States_Horse Heaven Hills,3.8,$14.99,red,United States,Horse Heaven Hills,N.V.,Merlot
9076,Domaine Mathieu & Camille Lapierre,Raisins Gaulois 2018,France_Vin de France,3.8,$14.99,red,France,Vin de France,2018,Blend
9077,Piattelli,Malbec Premium Reserve 2017,Argentina_Lujan de Cuyo,3.9,$14.99,red,Argentina,Lujan de Cuyo,2017,Malbec
9078,Fattoria di Lucignano,Chianti Colli Fiorentini 2016,Italy_Chianti Colli Fiorentini,3.7,$14.99,red,Italy,Chianti Colli Fiorentini,2016,Chianti
9079,Apothic,Crush (Smooth Red Blend) 2016,United States_California,3.6,$14.99,red,United States,California,2016,Blend
9080,Château Fougere La Noble,Bordeaux 2016,France_Bordeaux,3.9,$14.99,red,France,Bordeaux,2016,Bordeaux
9081,Château de Bon Ami,Bordeaux 2017,France_Bordeaux,3.5,$14.99,red,France,Bordeaux,2017,Bordeaux
9082,Yalumba,The Y Series Cabernet Sauvignon 2016,Australia_South Australia,3.5,$14.99,red,Australia,South Australia,2016,Cabernet Sauvignon
9083,Château Pey La Tour,Bordeaux 2017,France_Bordeaux,3.6,$14.99,red,France,Bordeaux,2017,Bordeaux
9084,Layer Cake,Cabernet Sauvignon 2017,United States_Central Coast,3.6,$14.99,red,United States,Central Coast,2017,Cabernet Sauvignon
9085,St Hallett,Gamekeeper's Red Blend 2014,Australia_Barossa,3.5,$14.99,red,Australia,Barossa,2014,Blend
9086,Li Veli,Primonero Negroamaro 2017,Italy_Salento,3.8,$14.99,red,Italy,Salento,2017,Negroamaro
9087,Caldora,Sangiovese Terre di Chieti 2017,Italy_Terre di Chieti,3.8,$14.99,red,Italy,Terre di Chieti,2017,Sangiovese
9088,Edgebaston,The Pepper Pot N.V.,South Africa_Stellenbosch,3.7,$14.99,red,South Africa,Stellenbosch,N.V.,Blend
9089,Edgebaston,The Pepper Pot 2016,South Africa_Stellenbosch,3.7,$14.99,red,South Africa,Stellenbosch,2016,Blend
9090,Lornano,Rosso Toscano 2016,Italy_Toscana,3.9,$14.99,red,Italy,Toscana,2016,Blend
9091,Château de Paraza,Cuvée Spéciale Tinto Minervois 2016,France_Minervois,3.7,$14.99,red,France,Minervois,2016,Blend
9092,Carletto,Ricco Rosso 2013,Italy_Marche,4.0,$14.99,red,Italy,Marche,2013,Blend
9093,Quinta do Crasto,Crasto Red 2016,Portugal_Douro,3.8,$14.99,red,Portugal,Douro,2016,Blend
9094,Ruffino,Aziano Chianti Classico 2016,Italy_Chianti,3.6,$14.99,red,Italy,Chianti,2016,Chianti
9095,Aquinas,Cabernet Sauvignon 2017,United States_North Coast,3.9,$14.99,red,United States,North Coast,2017,Cabernet Sauvignon
9096,André Brunel,Côtes du Rhône 2016,France_Côtes-du-Rhône,3.6,$14.99,red,France,Côtes-du-Rhône,2016,Blend
9097,Rockbridge,Lexington & Concord N.V.,United States_Virginia,3.5,$14.99,red,United States,Virginia,N.V.,Blend
9098,Talò,Malvasia Nera 2015,Italy_Salento,3.8,$14.99,red,Italy,Salento,2015,Blend
9099,Pulenta Estate,La Flor Cabernet Sauvignon 2012,Argentina_Mendoza,3.7,$14.99,red,Argentina,Mendoza,2012,Cabernet Sauvignon
9100,Dila-o,Saperavi Dry Red 2018,Georgia_Kakheti,3.8,$14.99,red,Georgia,Kakheti,2018,Blend
9101,Bouchard Aîné & Fils,Beaujolais Nouveau 2019,France_Beaujolais Nouveau,3.7,$14.99,red,France,Beaujolais Nouveau,2019,Blend
9102,Santa Ema,Reserve Merlot N.V.,Chile_Maipo Valley,3.7,$14.99,red,Chile,Maipo Valley,N.V.,Merlot
9103,Chateau Ste. Michelle,Syrah 2013,United States_Columbia Valley,3.8,$14.99,red,United States,Columbia Valley,2013,Syrah
9104,Borgo Salcetino,Rossole 2015,Italy_Chianti,3.6,$14.99,red,Italy,Chianti,2015,Blend
9105,Tomaiolo,Toscana Rosso 2014,Italy_Toscana,3.7,$14.99,red,Italy,Toscana,2014,Blend
9106,Marchesi di Barolo,Maraia Barbera del Monferrato 2014,Italy_Barbera del Monferrato,3.7,$14.99,red,Italy,Barbera del Monferrato,2014,Barbera
9107,Firesteed,Pinot Noir Oregon 2017,United States_Oregon,3.8,$14.99,red,United States,Oregon,2017,Pinot Noir
9108,Cousiño-Macul,Antiguas Reservas Merlot 2013,Chile_Maipo Valley,3.6,$14.99,red,Chile,Maipo Valley,2013,Merlot
9109,Duca di Salaparuta,Passo delle Mule Nero d'Avola 2016,Italy_Terre Siciliane,4.0,$14.99,red,Italy,Terre Siciliane,2016,Nero d'Avola
9110,Ironstone,Pinot Noir 2017,United States_Lodi,3.8,$14.99,red,United States,Lodi,2017,Pinot Noir
9111,Château de Castelneau,Réserve Cabernet Sauvignon Bordeaux 2015,France_Bordeaux,3.7,$14.99,red,France,Bordeaux,2015,Cabernet Sauvignon
9112,William Hill,Central Coast Merlot 2014,United States_Central Coast,3.6,$14.99,red,United States,Central Coast,2014,Merlot
9113,Chateau Ste. Michelle,Indian Wells Red Blend 2015,United States_Columbia Valley,3.8,$14.99,red,United States,Columbia Valley,2015,Blend
9114,Neil Ellis,The Left Bank 2016,South Africa_Western Cape,3.5,$14.99,red,South Africa,Western Cape,2016,Blend
9115,Clos des Lumières,Côtes du Rhône 2016,France_Côtes-du-Rhône,3.6,$14.99,red,France,Côtes-du-Rhône,2016,Blend
9116,Folie à Deux,Merlot 2013,United States_Alexander Valley,3.7,$14.99,red,United States,Alexander Valley,2013,Merlot
9117,Cannonball,Merlot 2012,United States_Sonoma County,3.6,$14.99,red,United States,Sonoma County,2012,Merlot
9118,Alain Jaume,Domaine la Grangette Saint Joseph Côtes-du-Rhône Vieilles Vignes 2015,France_Côtes-du-Rhône,3.7,$14.99,red,France,Côtes-du-Rhône,2015,Blend
9119,Rock & Vine,Cabernet Sauvignon 2016,United States_North Coast,3.9,$14.99,red,United States,North Coast,2016,Cabernet Sauvignon
9120,Gérard Bertrand,Grand Terroir Tautavel Grenache - Syrah - Carignan 2007,France_Côtes du Roussillon Villages,3.7,$14.99,red,France,Côtes du Roussillon Villages,2007,Syrah
9121,Tenuta Montanello,Langhe Nebbiolo 2014,Italy_Langhe,3.5,$14.99,red,Italy,Langhe,2014,Nebbiolo
9122,Bodegas Arraez,Mala Vida 2017,Spain_Valencia,3.6,$14.99,red,Spain,Valencia,2017,Blend
9123,Barossa Valley Estate,Cabernet Sauvignon 2015,Australia_Barossa Valley,3.5,$14.99,red,Australia,Barossa Valley,2015,Cabernet Sauvignon
9124,Cap Royal,Bordeaux Supérieur 2015,France_Bordeaux Supérieur,3.7,$14.99,red,France,Bordeaux Supérieur,2015,Bordeaux
9125,Gemtree,Bloodstone Shiraz 2015,Australia_McLaren Vale,3.7,$14.99,red,Australia,McLaren Vale,2015,Shiraz
9126,Tikveš,Cabernet Sauvignon Special Selection 2015,Macedonia_Tikves Wine Region,3.7,$14.99,red,Macedonia,Tikves Wine Region,2015,Cabernet Sauvignon
